,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha,x0_beta,x0_exp,xopt_alpha,xopt_beta,xopt_exp,model
9,36,122.6870509891105,52634430.0,311444.0,0.12225689495746457,1.3865027413855262,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
10,37,122.6870509891105,40650002.0,311444.0,0.39836668181553175,0.6872783284673091,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
11,38,122.6870509891105,22155587.0,311444.0,0.6132853418338708,1.4930954705339512,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
12,40,122.6870509891105,92800699.0,311444.0,0.029195146263316114,2.10168101340048,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
13,41,122.6870509891105,32609748.0,311444.0,0.5450018112961496,1.087753797096765,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
14,42,122.6870509891105,95187472.0,311444.0,0.1399263747754749,2.0057410719307383,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
15,43,122.6870509891105,50075965.0,311444.0,0.7760994130908723,1.163711419248889,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
16,44,122.6870509891105,62109253.0,311444.0,0.2417154001258001,0.9491555221317859,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
17,45,122.6870509891105,23627484.0,311444.0,0.7217548574430894,1.5005606109312406,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
18,46,122.6870509891105,11307221.0,311444.0,0.8824355079303103,0.6760851520990708,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
19,47,122.6870509891105,98691167.0,311444.0,0.6527263981268414,1.9504467070201983,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
20,26,122.6870509891105,50365880.0,311444.0,0.8899871074678828,0.3816356350043011,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
21,25,122.6870509891105,19167261.0,311444.0,0.15211176378276306,1.2843523812937865,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
22,24,122.6870509891105,36135191.0,311444.0,0.4981358210884714,2.8659429824317435,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
23,23,122.6870509891105,66388546.0,311444.0,0.3851507167540686,1.002171054934257,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
24,2,122.6870509891105,76934688.0,311444.0,0.03698638210629974,1.195367634150367,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
25,3,122.6870509891105,89390763.0,311444.0,0.3080235416782046,1.4669103730866662,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
26,4,122.6870509891105,63079331.0,311444.0,0.2943554583067787,0.17306547957729174,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
27,5,122.6870509891105,84642191.0,311444.0,0.3159673637823615,2.1464485501634787,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
28,6,122.6870509891105,99064734.0,311444.0,0.5408109672805084,0.9430836540348684,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
29,7,122.6870509891105,67564649.0,311444.0,0.5670324354651586,1.8481734332734805,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
30,8,122.6870509891105,59875236.0,311444.0,0.3457602332543508,0.7608651900249316,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
31,9,122.6870509891105,40767274.0,311444.0,0.11896368534886373,1.3895997130032016,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
32,10,122.6870509891105,84114676.0,311444.0,0.1894223509182293,0.38234698699859065,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
33,49,122.6870509891105,64062414.0,311444.0,0.35715450852182706,3.66593288158652,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
34,12,122.6870509891105,64170653.0,311444.0,0.8938121976378121,0.7646124017092564,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
35,13,122.6870509891105,38662821.0,311444.0,0.35529104590052896,1.252438633334033,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
36,14,122.6870509891105,43388357.0,311444.0,0.0863722987526989,4.784045109810375,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
37,15,122.6870509891105,57401566.0,311444.0,0.351267907742469,0.9710721574190232,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
38,16,122.6870509891105,49734469.0,311444.0,0.2867867644511888,4.515427155534233,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
39,18,122.6870509891105,68415828.0,311444.0,0.4097151040168183,2.7261244390628416,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
40,19,122.6870509891105,52775339.0,311444.0,0.6593783424811321,1.9906361811689703,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
41,21,122.6870509891105,52212002.0,311444.0,0.10970775452864452,1.6517453377998736,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
42,22,122.6870509891105,14823194.0,311444.0,0.17741973978068246,4.561002853550176,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
43,48,122.6870509891105,65645069.0,311444.0,0.3895999574082574,1.8391341039236764,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
44,11,5042.918384180573,61450430.0,311444.0,0.3027066867632749,2.0673417249025485,1.0,0.30271016273607665,2.0673314185464364,,LearningParams_Fit_alpha-beta_Fix_exp_
45,0,,24207150.0,311444.0,0.4310857112923216,3.486942895722782,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
46,20,,63960433.0,311444.0,0.6608508076969546,2.2311379710465142,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
47,29,,68023538.0,311444.0,0.9729028415601192,3.2302435468493518,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
48,33,,8737268.0,311444.0,0.976648361830786,2.1863178317754044,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
49,39,,41450127.0,311444.0,0.4431961232969176,3.5847258584524986,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
0,0,124.07334533023041,75480738.0,408662.0,0.9277289342136034,0.2812710042991889,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
1,31,124.07334533023041,72378555.0,408662.0,0.1989577723953096,0.6626251269589365,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
2,32,124.07334533023041,52488536.0,408662.0,0.4866928212344434,1.5476945183660993,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
3,33,124.07334533023041,6662739.0,408662.0,0.6666270004766467,1.3888668851752528,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
4,34,124.07334533023041,88098073.0,408662.0,0.5776766874743582,1.5411623218487434,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
5,35,124.07334533023041,69534181.0,408662.0,0.3751810971672127,0.6397093577900552,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
6,36,124.07334533023041,38989900.0,408662.0,0.8677828577988725,0.7506791101438692,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
7,37,124.07334533023041,86313414.0,408662.0,0.8641367448155886,1.2755787403879555,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
8,38,124.07334533023041,85078118.0,408662.0,0.2752253814986721,0.5311087606072363,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
9,39,124.07334533023041,84050872.0,408662.0,0.3634088436013198,3.7199852350051565,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
10,41,124.07334533023041,56556752.0,408662.0,0.6170198983043375,1.96502306522264,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
11,42,124.07334533023041,72748751.0,408662.0,0.47989180082735,2.0109821458979793,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
12,43,124.07334533023041,16328119.0,408662.0,0.636031835066326,0.2333127233004799,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
13,44,124.07334533023041,31622232.0,408662.0,0.2855334038703829,2.1081577435973458,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
14,46,124.07334533023041,95186703.0,408662.0,0.3197537418455957,1.7519665593869105,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
15,47,124.07334533023041,53949180.0,408662.0,0.274938961963539,2.2368442259994032,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
16,28,124.07334533023041,79628087.0,408662.0,0.2491350685409371,1.230990153439946,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
17,48,124.07334533023041,26653919.0,408662.0,0.42896798738815295,1.5064332326395562,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
18,26,124.07334533023041,40077973.0,408662.0,0.3906985557037097,0.9336269833224068,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
19,24,124.07334533023041,23745308.0,408662.0,0.6591291578406943,1.5459312757947048,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
20,3,124.07334533023041,39522765.0,408662.0,0.4011316772325279,2.520355369993932,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
21,4,124.07334533023041,45798164.0,408662.0,0.5367878615747547,1.2403373253211778,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
22,6,124.07334533023041,69950353.0,408662.0,0.07831940316798235,3.874986146113923,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
23,7,124.07334533023041,15242316.0,408662.0,0.4901917619103659,2.884137785572205,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
24,9,124.07334533023041,15677552.0,408662.0,0.2472085992810243,1.1706108668707564,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
25,10,124.07334533023041,84997656.0,408662.0,0.7106104343485601,0.6012310884753057,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
26,11,124.07334533023041,46043521.0,408662.0,0.6442236424712633,0.3534369992743344,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
27,13,124.07334533023041,477613.0,408662.0,0.7598141405617819,1.0272054009287497,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
28,14,124.07334533023041,36374331.0,408662.0,0.7308247380435421,0.90099167043395,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
29,16,124.07334533023041,94249414.0,408662.0,0.24902457124976105,1.6318589948422522,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
30,17,124.07334533023041,20191066.0,408662.0,0.3803634800247739,1.413420916356817,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
31,18,124.07334533023041,47134321.0,408662.0,0.6790053382342658,0.8489553497241696,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
32,20,124.07334533023041,93737684.0,408662.0,0.4516910141986642,1.6142145742489198,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
33,22,124.07334533023041,58185285.0,408662.0,0.6202891101743524,1.4933367880388422,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
34,23,124.07334533023041,29589519.0,408662.0,0.7438719534758419,1.0792558275233308,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
35,25,124.07334533023041,57577712.0,408662.0,0.8534130327311752,0.92563524816876,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
36,49,124.07334533023041,39443323.0,408662.0,0.8152420016582729,0.976188556392353,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
37,1,,69819225.0,408662.0,0.4831146148970532,4.652628559970412,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
38,2,,28489468.0,408662.0,0.5823101572805626,2.5955711206430028,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
39,5,,747076.0,408662.0,0.8742455951140591,1.6601994700830218,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
40,8,,2042810.0,408662.0,0.6810109409776136,2.9881391712710825,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
41,12,,62138636.0,408662.0,0.9731714639639932,1.7081655920114978,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
42,15,,20804093.0,408662.0,0.3874295622560308,5.6712926964959145,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
43,19,,71419180.0,408662.0,0.2307417441797105,5.906489013291759,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
44,21,,56292997.0,408662.0,0.9929502673662912,2.673792901961669,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
45,27,,20829139.0,408662.0,0.7229648270398503,3.600346337997536,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
46,29,,29719409.0,408662.0,0.520080242945081,5.4699896505371095,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
47,30,,81699780.0,408662.0,0.5663816514297874,3.5363603628368256,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
48,40,,34884013.0,408662.0,0.5726178943266109,3.29806374121666,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
49,45,,95745060.0,408662.0,0.3902077017399718,5.3750345243471065,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
0,0,123.38019815967048,61746546.0,200133.0,0.6945581241955844,0.9180208864035524,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
1,28,123.38019815967048,5781996.0,200133.0,0.6728480207929239,0.14759148269972305,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
2,29,123.38019815967048,32225702.0,200133.0,0.7981063596201158,0.8243796011921084,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
3,30,123.38019815967048,92328556.0,200133.0,0.6142011348619324,1.5988449902091195,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
4,31,123.38019815967048,13437289.0,200133.0,0.4951556102989935,1.6050713970467243,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
5,32,123.38019815967048,92530214.0,200133.0,0.2780392649337756,1.615259421260545,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
6,33,123.38019815967048,30236352.0,200133.0,0.3203425610129068,0.837293591891896,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
7,37,123.38019815967048,33830303.0,200133.0,0.24369737110179185,3.696708377124741,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
8,38,123.38019815967048,51891069.0,200133.0,0.08278404838309396,0.8065963335294728,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
9,39,123.38019815967048,1445248.0,200133.0,0.21309343245525988,0.6995825717358801,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
10,42,123.38019815967048,95167149.0,200133.0,0.6420996743407716,0.6314615201333621,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
11,43,123.38019815967048,43255997.0,200133.0,0.7981123787601114,1.3626131607866374,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
12,44,123.38019815967048,27588608.0,200133.0,0.5221943593606521,1.8483718645169418,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
13,45,123.38019815967048,82651366.0,200133.0,0.6979169927768858,0.21605395475385294,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
14,46,123.38019815967048,8664966.0,200133.0,0.005122123952129781,2.9495092132306433,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
15,47,123.38019815967048,55486256.0,200133.0,0.442147426362129,0.5234337268463721,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
16,27,123.38019815967048,86608941.0,200133.0,0.2921604973181936,2.2176456408964613,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
17,26,123.38019815967048,85394871.0,200133.0,0.5656918241304844,1.0878172797745354,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
18,25,123.38019815967048,57695490.0,200133.0,0.4183974814212672,2.693686525999545,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
19,23,123.38019815967048,81950840.0,200133.0,0.6717138228314579,2.0846490460553078,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
20,1,123.38019815967048,59925667.0,200133.0,0.4990610597855168,2.4058648974638848,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
21,3,123.38019815967048,15658534.0,200133.0,0.3685392142738525,2.1763508477714093,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
22,4,123.38019815967048,52555861.0,200133.0,0.30270156921930697,2.0518080706595057,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
23,5,123.38019815967048,81629494.0,200133.0,0.4415426297771454,2.177504207829268,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
24,6,123.38019815967048,22509264.0,200133.0,0.23820284097319186,0.7398318972859274,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
25,7,123.38019815967048,81409812.0,200133.0,0.12296006855587195,2.013924649360705,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
26,8,123.38019815967048,93066377.0,200133.0,0.1795451751836783,5.419825242784637,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
27,48,123.38019815967048,72402008.0,200133.0,0.0686403903548156,0.3442346005558158,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
28,9,123.38019815967048,89783849.0,200133.0,0.2420243768289601,2.9949896486755536,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
29,13,123.38019815967048,58665561.0,200133.0,0.3363267848606565,0.35558616270334475,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
30,15,123.38019815967048,92249826.0,200133.0,0.2163948523267166,1.4671535227914485,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
31,16,123.38019815967048,50401733.0,200133.0,0.9223709526788282,1.454315906726439,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
32,17,123.38019815967048,47931664.0,200133.0,0.6628852758223034,1.7784007637694488,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
33,18,123.38019815967048,79863321.0,200133.0,0.947612365368998,0.4489280225133813,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
34,19,123.38019815967048,23061457.0,200133.0,0.8752139243210418,0.14688284634052018,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
35,12,123.38019815967048,57407042.0,200133.0,0.05154121168113459,3.0101864743207303,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
36,49,123.38019815967048,90572821.0,200133.0,0.3807290943578698,0.2250077967018148,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
37,20,2464.297658618359,61764630.0,200133.0,0.26200292183907103,1.4870012750450066,1.0,0.2620051869790041,1.4869967109761983,,LearningParams_Fit_alpha-beta_Fix_exp_
38,2,,15152100.0,200133.0,0.7909944158076594,5.264847914215884,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
39,10,,86495062.0,200133.0,0.8941532141855612,2.157226968560552,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
40,11,,13287528.0,200133.0,0.6788287707564654,2.8156368583045546,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
41,14,,60297109.0,200133.0,0.4097886188025257,3.5670950819771265,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
42,21,,98064275.0,200133.0,0.5458966956836393,2.803116709935797,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
43,22,,80617899.0,200133.0,0.4742834560147917,3.3083830194640265,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
44,24,,9948675.0,200133.0,0.9651285280562252,3.748817993268052,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
45,34,,59781723.0,200133.0,0.655359481160261,5.655974279606193,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
46,35,,19280908.0,200133.0,0.5123721598992145,5.470626300033449,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
47,36,,40143348.0,200133.0,0.7625455888795442,2.7999690865368034,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
48,40,,64889601.0,200133.0,0.5761509600629315,3.116934120845706,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
49,41,,3223879.0,200133.0,0.669032847223199,2.4557189015501097,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
0,0,113.91519107167059,86957520.0,200056.0,0.31900618653709273,0.4761628289659661,1.0,0.7401793160422102,0.005426079917425514,,LearningParams_Fit_alpha-beta_Fix_exp_
1,21,113.91519110945156,63570718.0,200056.0,0.2416693664298129,1.7625253687120537,1.0,0.7403601604029403,0.0054248601479583705,,LearningParams_Fit_alpha-beta_Fix_exp_
2,20,113.91519111827093,82565779.0,200056.0,0.2831785132703045,1.2083259812477358,1.0,0.7401576308023353,0.005425737305469466,,LearningParams_Fit_alpha-beta_Fix_exp_
3,24,113.91519140858648,69454669.0,200056.0,0.3186187198366704,2.211779412004533,1.0,0.7400493605172507,0.0054273790470908,,LearningParams_Fit_alpha-beta_Fix_exp_
4,25,113.91797358659184,61625442.0,200056.0,0.2758131897426608,0.7132229648557052,1.0,0.7203670872901756,0.005542273354161471,,LearningParams_Fit_alpha-beta_Fix_exp_
5,41,114.29472328541256,23615062.0,200056.0,0.8614856449361276,1.545929074538288,1.0,0.9999038072690772,0.004048399830026497,,LearningParams_Fit_alpha-beta_Fix_exp_
6,4,122.6870509891105,4610060.0,200056.0,0.9678487310675988,1.188352206434788,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
7,46,122.6870509891105,84001253.0,200056.0,0.03695685676900957,0.6843718379593532,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
8,44,122.6870509891105,30696116.0,200056.0,0.8108035622139672,0.5476333358422069,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
9,42,122.6870509891105,58733300.0,200056.0,0.15976665340858925,1.1950150109713775,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
10,40,122.6870509891105,3190194.0,200056.0,0.5283455831617955,1.1202444736008752,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
11,39,122.6870509891105,87168600.0,200056.0,0.8023149273503637,0.5078556616231159,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
12,38,122.6870509891105,76822807.0,200056.0,0.4914317335054543,0.7463355147772975,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
13,34,122.6870509891105,27897893.0,200056.0,0.8137347706406391,1.095456747292207,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
14,33,122.6870509891105,62789632.0,200056.0,0.18453319838992926,1.0893535282897422,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
15,32,122.6870509891105,74133827.0,200056.0,0.7269144723374616,0.9571949084820696,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
16,31,122.6870509891105,96932736.0,200056.0,0.4616886381865171,1.6183533064189513,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
17,30,122.6870509891105,38266503.0,200056.0,0.5447547701005071,0.9406961548639452,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
18,29,122.6870509891105,68970089.0,200056.0,0.15346806764556234,1.7096507607576343,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
19,28,122.6870509891105,770160.0,200056.0,0.2313160411213192,1.2731478604170874,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
