,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha,x0_beta,x0_exp,xopt_alpha,xopt_beta,xopt_exp,model
6,31,114.36928494239109,97990569.0,100042.0,0.9683638497366672,0.11666507874483965,0.696039048740401,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
7,33,114.36928494239109,1099070.0,100042.0,0.5379615070845234,1.9957281563784368,0.2129424057536886,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
8,34,114.36928494239109,32097913.0,100042.0,0.09096760597526407,2.371087137153264,0.4094137466485043,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
9,35,114.36928494239109,93787021.0,100042.0,0.6387948676989157,1.1216348161109635,0.5489775705501939,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
10,36,114.36928494239109,94638366.0,100042.0,0.7386894031528427,2.1138802543562947,0.8312576763138291,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
11,37,114.36928494239109,60012256.0,100042.0,0.9380446291447936,0.19755984154078204,0.9440881028942,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
12,38,114.36928494239109,54557859.0,100042.0,0.8939179616127509,5.209076214779956,0.2409615978144296,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
13,39,114.36928494239109,88658812.0,100042.0,0.591554363672619,1.1230211330567559,0.7921413946310225,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
14,40,114.36928494239109,74838201.0,100042.0,0.9547915526267136,2.879356880275381,0.4687911562811917,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
15,41,114.36928494239109,89199554.0,100042.0,0.7661073483226929,0.6134646297306011,0.4616050401554229,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
16,42,114.36928494239109,22390554.0,100042.0,0.3171729384750149,2.13571839486754,0.8737598070219446,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
17,43,114.36928494239109,34895932.0,100042.0,0.1381859292786376,1.515198570122689,0.06364648521194438,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
18,44,114.36928494239109,89980358.0,100042.0,0.9953436564535492,0.3239114447480898,0.4514756024177158,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
19,45,114.36928494239109,43656452.0,100042.0,0.8744996339957586,2.392344612896378,0.29969994201339434,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
20,46,114.36928494239109,95312546.0,100042.0,0.5955448704183497,1.9598998780527304,0.6144388068131611,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
21,47,114.36928494239109,53266883.0,100042.0,0.8349266465595578,2.2486548109787563,0.8799881694030185,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
22,28,114.36928494239109,50193292.0,100042.0,0.09194658184594384,1.9872145288729657,0.2915396323591911,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
23,27,114.36928494239109,24569592.0,100042.0,0.354820271473326,1.9513634018516453,0.7080488633451453,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
24,25,114.36928494239109,81053646.0,100042.0,0.1792086900159455,0.7149397376110431,0.4237008927780287,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
25,13,114.36928494239109,43165212.0,100042.0,0.5996194883877709,0.2385221174444513,0.7895363811156678,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
26,1,114.36928494239109,84933558.0,100042.0,0.4917590772603941,3.896772157721448,0.5770073152231094,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
27,2,114.36928494239109,17392983.0,100042.0,0.4462809151657871,2.550648325101041,0.5026859221182348,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
28,3,114.36928494239109,17025401.0,100042.0,0.2490656498931287,1.7159803825509898,0.4143487026434085,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
29,5,114.36928494239109,47243484.0,100042.0,0.3360426738963645,2.629864145770879,0.8562911465910897,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
30,7,114.36928494239109,14749186.0,100042.0,0.23563042422271266,1.9208626077746012,0.7621875050535992,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
31,8,114.36928494239109,60186549.0,100042.0,0.7968023399584733,1.5718121133024652,0.8145612663587506,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
32,9,114.36928494239109,43910007.0,100042.0,0.5826857712628348,3.993265590606392,0.39252564061363415,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
33,10,114.36928494239109,92627006.0,100042.0,0.8971408543088585,2.3688637236984857,0.22170333567451306,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
34,11,114.36928494239109,43319684.0,100042.0,0.5670730141008166,0.8393490229199846,0.06524496572859795,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
35,12,114.36928494239109,16583862.0,100042.0,0.1976827559097919,2.4791948175915675,0.6967263353863705,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
36,49,114.36928494239109,8758646.0,100042.0,0.1236778094602962,2.2359573939799557,0.4047537446218503,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
37,14,114.36928494239109,69006119.0,100042.0,0.7270972666550402,3.7448998341424815,0.4291134389102832,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
38,15,114.36928494239109,89932688.0,100042.0,0.9906731836569432,4.490049147959003,0.5933710451447738,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
39,16,114.36928494239109,35152282.0,100042.0,0.3537267782131051,1.0411600126915266,0.3231071864840779,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
40,17,114.36928494239109,58953884.0,100042.0,0.7498324397688181,1.07401264013943,0.19454341059397284,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
41,19,114.36928494239109,40350762.0,100042.0,0.2898195770903231,0.8380639852977112,0.8500004184009112,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
42,20,114.36928494239109,47483157.0,100042.0,0.18426122394005487,0.5100260755979255,0.9911898041195588,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
43,21,114.36928494239109,1213988.0,100042.0,0.7861599609821396,1.235184115024348,0.9881270772075008,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
44,22,114.36928494239109,50261388.0,100042.0,0.364803488360928,1.268889520354025,0.23898191779764444,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
45,23,114.36928494239109,95810164.0,100042.0,0.9256807509730532,5.731871614821491,0.5753784234769551,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
46,24,114.36928494239109,53975691.0,100042.0,0.7593504749086031,1.058768179334991,0.0015535572472233914,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
47,48,114.36928494239109,4136150.0,100042.0,0.6531497956108592,0.3236963532659507,0.3496946569584556,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
48,26,760.6195141856383,29517342.0,100042.0,0.432763281484542,5.179038768636596,0.2934632450401537,0.432763281484542,5.179038768636596,0.2934632450401537,LearningParams_Fit_alpha-beta-exp_Fix_
49,4,,94023394.0,100042.0,0.6406351183700951,4.372721582669197,0.9239638494322372,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_Fix_
0,0,121.99390381855056,82763494.0,100051.0,0.7057861961812573,2.790918180817836,0.4154637110588556,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
1,26,121.99390381855056,59997482.0,100051.0,0.09804837703520447,2.8521620850359426,0.4717783454266853,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
2,27,121.99390381855056,19404023.0,100051.0,0.7657407440451995,1.6431889275077431,0.6307279101153611,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
3,28,121.99390381855056,9828339.0,100051.0,0.30518505196591184,3.6432314261169463,0.5659479825975748,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
4,29,121.99390381855056,66684145.0,100051.0,0.28433298817555025,1.6446770870677847,0.2479952272968821,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
5,30,121.99390381855056,10403922.0,100051.0,0.2343233294096646,0.9356231865302744,0.7345257750616441,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
6,31,121.99390381855056,25032125.0,100051.0,0.058803223071784226,1.0603207514724906,0.7138961465493231,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
7,32,121.99390381855056,54060944.0,100051.0,0.5764742984317976,2.041827193289436,0.6069385083013582,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
8,33,121.99390381855056,32112502.0,100051.0,0.10935537986549956,3.1049120799475585,0.6334926078213557,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
9,34,121.99390381855056,39292990.0,100051.0,0.1719363236910828,4.1803393904966875,0.9983906211580269,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
10,35,121.99390381855056,43308375.0,100051.0,0.7690941747312153,4.493931742864773,0.6819525687763306,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
11,36,121.99390381855056,69380630.0,100051.0,0.4530734996918508,3.5474075553462843,0.35185873183242555,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
12,37,121.99390381855056,85699246.0,100051.0,0.9178160310574957,0.523893918681704,0.4269158829863409,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
13,38,121.99390381855056,40497969.0,100051.0,0.4619291668929944,3.1535608770320493,0.03847287935799981,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
14,39,121.99390381855056,50442942.0,100051.0,0.3236633842635413,3.047897544107943,0.74321901799338,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
15,40,121.99390381855056,94526328.0,100051.0,0.600379100339213,1.5648343750476863,0.25875134279913337,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
16,41,121.99390381855056,77420704.0,100051.0,0.2527037479359991,1.258641998195874,0.1110463415679539,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
17,42,121.99390381855056,76505999.0,100051.0,0.18000527683915196,1.163428171617352,0.7104924200217756,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
18,43,121.99390381855056,22029310.0,100051.0,0.9461627450051602,1.7063389770878106,0.4362499990305695,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
19,44,121.99390381855056,95170618.0,100051.0,0.5569162752489644,0.5231423279920718,0.6678306451461247,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
20,45,121.99390381855056,8183550.0,100051.0,0.22514322926445773,1.5688927665875505,0.2700239802712469,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
21,46,121.99390381855056,67270799.0,100051.0,0.047008944268909454,0.6834078749589283,0.6009649122412046,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
22,25,121.99390381855056,7518688.0,100051.0,0.21578187796857765,1.9970200557211315,0.4003218303038406,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
23,48,121.99390381855056,66331741.0,100051.0,0.4854638903756272,1.6602593281115134,0.2695779708016772,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
24,24,121.99390381855056,24825808.0,100051.0,0.7580205084569314,0.07060753549456279,0.20192491967139747,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
25,22,121.99390381855056,37097196.0,100051.0,0.6072107088549018,7.452786186526277,0.204691012667964,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
26,1,121.99390381855056,40427574.0,100051.0,0.9336250455829604,2.8948271996543378,0.15180114383766674,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
27,2,121.99390381855056,94673734.0,100051.0,0.8535601834983915,1.0598598410450848,0.8126367390582833,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
28,3,121.99390381855056,38882044.0,100051.0,0.0894206094533547,1.8822914092641472,0.016582997644332798,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
29,4,121.99390381855056,62376609.0,100051.0,0.3075701185667403,0.6126834413810132,0.9848355416945036,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
30,5,121.99390381855056,58988434.0,100051.0,0.4982654287314957,0.8726077779840662,0.2535372698840785,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
31,6,121.99390381855056,50810351.0,100051.0,0.7469296065448752,5.599891870396942,0.4939668197004421,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
32,7,121.99390381855056,53796338.0,100051.0,0.3890767460720017,1.0743449493152577,0.6660612264443749,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
33,8,121.99390381855056,75809393.0,100051.0,0.9496485210353512,4.614984236052302,0.3037437090640821,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
34,9,121.99390381855056,504422.0,100051.0,0.4030979698517941,1.3302976641580195,0.9525738279252912,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
35,10,121.99390381855056,32714570.0,100051.0,0.2214877767347284,2.5416361642568557,0.26755543962014583,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
36,11,121.99390381855056,71847839.0,100051.0,0.8630248370575021,0.6165556274515782,0.5650683392037402,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
37,12,121.99390381855056,44119127.0,100051.0,0.9700381318541796,2.0663384255928903,0.8607124341696467,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
38,13,121.99390381855056,28146684.0,100051.0,0.03385463196530389,0.620135473021001,0.182608619225926,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
39,14,121.99390381855056,48095232.0,100051.0,0.4539277225985821,6.327966424745579,0.6993002018826753,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
40,15,121.99390381855056,44989401.0,100051.0,0.08677957499618666,0.9571296946319086,0.04517525590695082,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
41,17,121.99390381855056,12061167.0,100051.0,0.18556274393527225,3.0402145307993687,0.430697283569024,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
42,18,121.99390381855056,85130441.0,100051.0,0.8182087353878981,1.3267711726017264,0.08034455347021907,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
43,19,121.99390381855056,82919966.0,100051.0,0.5028195695421162,0.619277007506545,0.5215221739910373,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
44,20,121.99390381855056,14315612.0,100051.0,0.19674653131554296,1.894507594320736,0.7730854028737397,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
45,21,121.99390381855056,49806594.0,100051.0,0.22892728966936646,1.936884175727728,0.44572162922842784,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
46,23,121.99390381855056,15798205.0,100051.0,0.5787334540086013,0.5124564898860428,0.3358520597665087,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
47,49,121.99390381855056,54030508.0,100051.0,0.4125089914938999,0.4400447097636957,0.7724055442215233,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
48,16,1865.9470619791468,65324996.0,100051.0,0.4558158125432235,1.5118049560653293,0.6688113870842971,0.4558152867089321,1.5118112873093819,0.6688117691472375,LearningParams_Fit_alpha-beta-exp_Fix_
49,47,,84385427.0,100051.0,0.8377626978461722,6.23211727751686,0.9287895514017188,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_Fix_
0,18,76.28506457404076,17992284.0,200213.0,0.41951180711126185,0.17187342466895347,0.6606197340123986,0.0003899362120206084,7.0,0.9725161408753172,LearningParams_Fit_alpha-beta-exp_Fix_
1,21,76.28508156806146,2818819.0,200213.0,0.07623634770193018,0.5735617628230181,0.35920459996917964,0.0003922110209987122,7.0,0.9714914112434812,LearningParams_Fit_alpha-beta-exp_Fix_
2,27,76.44239610564469,24649286.0,200213.0,0.10330610528292423,0.5513780302669458,0.6550974779313732,0.0034462215254306328,0.7558248362342046,0.9841849929001152,LearningParams_Fit_alpha-beta-exp_Fix_
3,0,123.38019815967048,90746944.0,200213.0,0.3356910600404626,2.747777782479248,0.9611196847145432,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
4,28,123.38019815967048,64498004.0,200213.0,0.6380987130444524,1.3678407642714618,0.07204543081275727,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
5,29,123.38019815967048,11560977.0,200213.0,0.14351028244593464,1.809942275502821,0.6668166898668622,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
6,30,123.38019815967048,33139013.0,200213.0,0.7817948774819222,1.0868406771395214,0.8579521127312743,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
7,31,123.38019815967048,94885895.0,200213.0,0.9614703172904066,4.179972423165556,0.3302824556529196,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
8,32,123.38019815967048,18567299.0,200213.0,0.7082155158316172,2.908411404420697,0.7194858791174396,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
9,33,123.38019815967048,54191356.0,200213.0,0.4285403489016211,1.302187602031326,0.8295973752766919,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
10,34,123.38019815967048,65745952.0,200213.0,0.4166793433754015,1.9739874759040392,0.5733532674402421,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
11,35,123.38019815967048,25256179.0,200213.0,0.2222675034190874,3.75052327300547,0.30114809646037033,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
12,36,123.38019815967048,49508324.0,200213.0,0.8147489976200819,2.080912820225256,0.6477027772907555,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
13,38,123.38019815967048,66207611.0,200213.0,0.5178272701033679,1.2011360387337338,0.8660699988599108,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
14,39,123.38019815967048,76572148.0,200213.0,0.7329891001539158,2.3758143457752596,0.3654515263678698,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
15,40,123.38019815967048,30660056.0,200213.0,0.9190346495175448,2.9608260581155044,0.5397014314518768,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
16,41,123.38019815967048,64104087.0,200213.0,0.765356142638214,2.579632447392177,0.3247044237116705,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
17,42,123.38019815967048,83726031.0,200213.0,0.5866530096792304,2.8675202532645585,0.6853246300018807,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
18,43,123.38019815967048,12768713.0,200213.0,0.8981511076407807,0.571456594793105,0.042060299870247175,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
19,44,123.38019815967048,7818593.0,200213.0,0.03303112371388787,0.5549411209666996,0.205338595035002,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
20,45,123.38019815967048,41444429.0,200213.0,0.2958506200512552,4.493085416591781,0.4578994750013985,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
21,46,123.38019815967048,44668195.0,200213.0,0.5988577284450564,1.542141986897353,0.5463248078408038,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
22,47,123.38019815967048,16640391.0,200213.0,0.18230554658034864,1.4909164411524995,0.15926472671081526,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
23,37,123.38019815967048,89012508.0,200213.0,0.3677864512927405,2.5930275706503965,0.8994944151935079,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
24,26,123.38019815967048,68909606.0,200213.0,0.2667826127192539,5.040481139642068,0.21097554120425036,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
25,24,123.38019815967048,15903469.0,200213.0,0.4080928984760624,1.0186968195189936,0.2287367455818147,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
26,48,123.38019815967048,96484827.0,200213.0,0.4216142848826143,2.398135394250397,0.4284316473305342,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
27,1,123.38019815967048,55080802.0,200213.0,0.3858765532462974,1.035955095719889,0.7357891546249622,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
28,2,123.38019815967048,94991106.0,200213.0,0.4546618107139103,0.3537823148969907,0.452736808578787,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
29,3,123.38019815967048,23435259.0,200213.0,0.92375828278108,1.9563623249965518,0.9304973743911626,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
30,4,123.38019815967048,83503779.0,200213.0,0.3982727224938332,1.3151177966897372,0.4625064167629582,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
31,5,123.38019815967048,90070076.0,200213.0,0.9497401837614278,3.1000220341979583,0.7201215403324043,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
32,6,123.38019815967048,26675297.0,200213.0,0.6780546758261942,1.3370886664137556,0.6116830819782416,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
33,7,123.38019815967048,2881252.0,200213.0,0.4722547163285784,2.3248602292103526,0.5051609426273751,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
34,8,123.38019815967048,49781193.0,200213.0,0.4195459447487668,1.1557505251809836,0.003954924490998324,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
35,9,123.38019815967048,97444413.0,200213.0,0.8881727674612478,1.5679212770314002,0.3643233956868687,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
36,10,123.38019815967048,21564589.0,200213.0,0.10334208686315788,2.6860705253138266,0.9873720406075652,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
37,11,123.38019815967048,95581658.0,200213.0,0.13699028950952916,0.4721068359030232,0.8417549836711133,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
