,Unnamed: 0,Unnamed: 0.1,model,neglogprob,sub_id,x0_alpha,x0_beta,x0_exp_neg,x0_exp_pos,xopt_alpha,xopt_beta,xopt_exp_neg,xopt_exp_pos
3181,31,35.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,675.4855751512632,100169.0,0.7872180095845096,2.5808487691970834,0.2151157637635509,0.5745688952323934,0.6038405657574489,0.5658199095014287,0.3598883904879766,0.8218042761073285
3182,32,8.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,676.4784362690161,100169.0,0.6410477048474174,3.8021468009659087,0.26578941097959274,0.6703575134069393,0.6925383300200378,0.4932755043675272,0.35977395803487977,0.8501453996929873
3183,33,27.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,679.4073500308684,100169.0,0.8860234959550193,4.286440583159598,0.3315138511826039,0.26698002212964056,0.4676959853364461,3.5547457349703615,0.20368693362469092,0.4229428798668016
3184,34,44.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,681.8309563626075,100169.0,0.06771198727724814,1.3800241362662915,0.3538476248709621,0.9696806572926926,0.06506607324516694,1.472202021500752,0.361675463293388,1.0230101743249649
3185,35,24.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,681.8748434120034,100169.0,0.3760650380096821,1.65708477996174,0.6263016969737706,0.5640941626969411,0.6533294559699192,0.6589441659552597,0.33568537194723946,0.7829725209650025
3186,36,20.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,692.7005364519698,100169.0,0.873305651232038,4.1978025700061075,0.05211014584334317,0.3997997222564196,0.6483511513186856,3.2590850524951693,0.06468655091979099,0.364361109508614
3187,37,29.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,695.5097349570848,100169.0,0.6229828762871237,2.0565426542002774,0.5522927417939378,0.4959783706215559,0.25449770691550977,1.2620978632659527,0.4144153385629858,0.8205628115522711
3188,38,18.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,722.6150011122368,100169.0,0.08035192993773943,2.10788013105075,0.5355357287565562,0.7957484431023383,0.05275251410567587,1.9874885555919484,0.3298983715728318,0.8527869660143845
3189,39,7.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,726.0623879433919,100169.0,0.6861916531757924,0.8027743484552935,0.8281384940398507,0.4524827325493334,0.8900178000697556,0.8441559566003718,0.07556491681699387,0.6730599070825395
3190,40,23.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,732.2063571493572,100169.0,0.09640930044412654,4.74476126228705,0.13479823618714626,0.7754512579671891,0.11480197355559167,1.7680189709596181,0.1624850465425972,0.8562561962759281
3191,41,39.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,11881.169361765193,100169.0,0.3917994899305526,2.942429077999853,0.9271529457300628,0.1009295563851582,0.4737571501355228,2.3678255609959162,0.9775990869123208,0.10272938120508343
3192,42,0.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100169.0,0.7342171677875226,2.4141509827380774,0.4437731761284198,0.8661886386743077,inf,inf,inf,inf
3193,43,6.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100169.0,0.8979171761505594,1.5035723687071356,0.7009753676705701,0.6170273908437157,inf,inf,inf,inf
3194,44,17.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100169.0,0.9477482542788944,4.467595844106767,0.4663416749738658,0.5040711083722225,inf,inf,inf,inf
3195,45,26.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100169.0,0.9099527828651072,1.0433246457933223,0.5802487770103163,0.7157343421152679,inf,inf,inf,inf
3196,46,28.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100169.0,0.8501323514950533,1.939111056272273,0.8312899192974167,0.6542795373891775,inf,inf,inf,inf
3197,47,30.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100169.0,0.7150347510005862,1.717721287760798,0.9725179614303768,0.8279246811092682,inf,inf,inf,inf
3198,48,32.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100169.0,0.8428170912763505,1.7240925146216886,0.5557933881907273,0.780565540347595,inf,inf,inf,inf
3199,49,49.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100169.0,0.9219078618325832,4.804703712143186,0.5545712647555688,0.5881868269665279,inf,inf,inf,inf
3200,0,4.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,102.5339300423232,200133.0,0.13226273247648254,1.4882338806208502,0.7360325357644016,0.8199805474817417,0.3121755514114033,0.03483966620184298,0.6839152444547547,0.823544225971117
3201,1,31.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,102.5339300423242,200133.0,0.369513261413993,0.30907722458974274,0.935170735287714,0.3355710708922607,0.31217602980030656,0.03483965469360413,0.6839150291659946,0.8235441152118453
3202,2,3.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,102.53393004232449,200133.0,0.15489059748263126,1.2463208172611844,0.24757795692487394,0.2931682564723057,0.312175711860764,0.03483970804717867,0.6839149497867691,0.8235438827240841
3203,3,22.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,102.5339300423246,200133.0,0.15019262944488332,3.412934316055331,0.3857809515968319,0.22531882659047384,0.3121755266471952,0.034839687056645176,0.6839151235981111,0.8235441893410756
3204,4,47.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,102.5339300423251,200133.0,0.26108946592535176,0.5824104467838587,0.7478680936164581,0.6694252714978334,0.3121761570925584,0.034839664036375534,0.6839150618875828,0.8235440743435138
3205,5,16.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,102.53393004232879,200133.0,0.3316870327415782,0.2444128500065701,0.7621043109390631,0.8134313048936702,0.312175855723123,0.03483966192924977,0.6839151485778502,0.8235440304946124
3206,6,18.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,102.53393004232989,200133.0,0.5635376016230932,0.03697952768231261,0.39860674789689376,0.9711476864329998,0.3121756984990878,0.034839720361557434,0.6839150847517961,0.8235438798655288
3207,7,34.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,102.53393010688409,200133.0,0.9286789564263708,1.9463091212124728,0.2513428089489849,0.2547379667165419,0.3122173097054372,0.034837244720643895,0.6839187768949078,0.8235395672053666
3208,8,38.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,102.53393019737396,200133.0,0.1979699244931078,2.8029409012358024,0.9904340593862851,0.3130614076961634,0.31218278500038965,0.034838926422596464,0.6839025681154459,0.8235217888317441
3209,9,20.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,102.53657569553995,200133.0,0.8702683213256822,1.2896938678966452,0.11621720636016508,0.2331184928970568,0.3165375976615611,0.03507494922190736,0.6767043493911546,0.8188324542729644
3210,10,15.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,103.35597458378412,200133.0,0.7609056713818741,1.4008626256730512,0.5663786410096625,0.6988554426154859,0.2260084210500004,0.05779869518487184,0.6273839510598114,0.7498109345966892
3211,11,13.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,104.40027392902799,200133.0,0.007932608649825923,1.9677838778240968,0.1956702097366485,0.24886647377965776,0.03328165396158618,0.05500510277072596,0.9298352045265341,1.038102255170473
3212,12,9.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,104.44972802282645,200133.0,0.5960808426065071,2.388413577055273,0.12952390883526954,0.1441311525078548,1.3305329172288227,0.024313709011180292,-0.43104161059353263,0.4922895592677819
3213,13,23.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,104.5990199462123,200133.0,0.8248401049597531,2.9676381267850767,0.19430170591921936,0.5308409848686141,1.3273816590719032,0.02326347864096276,0.4623280302431755,0.6949050088812444
3214,14,19.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,105.27702302659617,200133.0,0.3249411971824908,4.252327455400825,0.2807458997185375,0.3372972858828581,-0.0019420642870925824,-1.7884766338044695,0.7590157473787875,0.8670995314392309
3215,15,36.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,106.62669713094002,200133.0,0.8828726452725226,1.8950668289215733,0.10305124020290267,0.6490972803826317,1.4796291562021118,0.01682189325307311,0.1325527402090555,0.6212086991208119
3216,16,43.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,106.71840344796699,200133.0,0.4450944402680921,4.3543123240425246,0.0771541547320217,0.19540375655336412,0.8937834989676638,0.015208004766593343,-0.06783671803049637,0.6933399405301894
3217,17,32.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,107.43304820424706,200133.0,0.2924504092601744,1.4887886250477966,0.49444197667617107,0.07781576518559398,0.2548969424668616,0.018197454705618947,-7.3548952081508,0.8508894436660226
3218,18,12.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,107.43357486929743,200133.0,0.24945304018908696,2.926199975013418,0.5622281501189117,0.20375056710036588,0.249323913458862,0.018255720798818702,-2.3294605450289545,0.8536954407614539
3219,19,24.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,107.65282864384451,200133.0,0.041744390496483486,1.3867390468414464,0.014604566073123102,0.5875120022590986,0.02281175138765281,0.048042810204001474,0.0021990434535681088,1.080656299399203
3220,20,7.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,107.97900582502615,200133.0,0.17074033446251755,3.0353601745603944,0.13290683099880762,0.17812728467836225,0.000160738452176494,5.161256009400082,-0.4715529830934288,1.106755415579606
3221,21,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,107.98439528272148,200133.0,0.37270162327669376,1.916138578212676,0.410813318651982,0.012482736952297624,1.0118850649464883e-05,81.63573153946182,-78.25009551261954,1.1072896597984432
3222,22,6.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,110.77577190436376,200133.0,0.4842353339469577,4.277267722668356,0.3067829577682222,0.07338275234449665,0.01806348121246017,-10.122820617712842,-0.4439414968548607,-1.1560300961610814
3223,23,21.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,116.51923745539595,200133.0,0.31639708739484074,4.1166817507095885,0.8198940136411988,0.04280692349478599,0.3910499246630953,-0.23260286738281705,-0.14061646382150134,-0.177439090406728
3224,24,40.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,116.97287170453684,200133.0,0.4455763106346812,0.47279395023273496,0.07498850585426453,0.4178606441606598,0.15410931803004566,-0.24643429812749,0.22976501207778816,-0.22693451108386176
3225,25,11.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,120.40226059058963,200133.0,0.6530885201728538,3.8093252375134568,0.3465059533949449,0.06983022543265982,1.1610396774761838,0.034313937978261384,-0.3066612442776375,0.1648443038522048
3226,26,37.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,283.0707958762638,200133.0,0.10307329734432867,3.3912343682297106,0.6965107610297118,0.4380507952968167,0.12074253179181338,3.0074205951987483,0.2351146518760061,0.4642752744818848
3227,27,48.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,286.2771027763066,200133.0,0.08825175280515019,4.48760228924436,0.7782482060693079,0.3181148593593567,0.10548328937767132,3.4063833599904907,0.3797884256301183,0.4893609527521202
3228,28,1.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,288.8580635252789,200133.0,0.15558190403484284,1.27071793936677,0.1481273307510418,0.5956003544451512,0.15957858388214174,1.1955244320564478,0.16486274510587068,0.582617296571843
3229,29,41.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,307.5532666569992,200133.0,0.9905490521667256,0.7913288290783871,0.9944472152093704,0.2139877139186921,1.371155234795166,0.7854682480652575,0.09887438197275022,0.2983558499358433
3230,30,30.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,312.49367515989593,200133.0,0.47584493302642894,0.6901475244733052,0.7535725829145385,0.6597323078107802,0.4360567729117415,0.4858471551652224,0.4469874286092261,0.9757538568890988
3231,31,26.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,316.05463163512087,200133.0,0.6483378349460016,0.8296612592261227,0.8840045858760018,0.7321108701675333,0.5795629996307309,0.466471930769908,0.41902838582284985,0.934566881188311
3232,32,10.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,375.44778700461035,200133.0,0.634864939923607,0.6684291278995252,0.06698855833187868,0.7793735547238091,0.6470523106468071,0.4290414028467641,0.07860556448843163,0.8870908615231706
3233,33,27.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,422.27832774618906,200133.0,0.3538123241394601,3.295604361856812,0.7096924623990223,0.4210038911186764,0.20099336084643613,2.7246016922283443,0.30045211487036616,0.6518671646451581
3234,34,25.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,519.60174709429,200133.0,0.3137232282887896,3.640092046504938,0.2685011875677751,0.500315581047123,0.3228253093222783,3.2469053420313867,0.2836624731281882,0.5287408053758712
3235,35,29.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,528.5764909825783,200133.0,0.2981691383182741,2.4635291655827443,0.011969089747597028,0.6259341098775836,0.3473728977516548,1.3680133627897284,0.0140051929302843,0.6714546123213211
3236,36,42.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,9329.19257570818,200133.0,0.3824956255608439,3.104623571882326,0.9712119163354972,0.3022576704222003,0.3907622302677338,2.7296610814806623,0.988732444287109,0.29382777662297466
3237,37,0.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,200133.0,0.2481835398274128,2.1717332390454067,0.7023879674707695,0.8126262681704084,inf,inf,inf,inf
3238,38,5.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,200133.0,0.9972017480573184,3.681397546555984,0.9288799255075084,0.7577506173182625,inf,inf,inf,inf
3239,39,8.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,200133.0,0.9073926022742224,4.723420507284311,0.16474456516957536,0.9544304939108372,inf,inf,inf,inf
3240,40,14.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,200133.0,0.9534512035541959,2.702869253800662,0.3169155674064381,0.7702776909627412,inf,inf,inf,inf
3241,41,17.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,200133.0,0.5484507458350433,3.8477282602277594,0.5868364957148228,0.9829728509233299,inf,inf,inf,inf
3242,42,28.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,200133.0,0.6241144781768571,4.447263110180447,0.39040577092812667,0.6371774663447917,inf,inf,inf,inf
3243,43,33.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,200133.0,0.5024702344966346,4.827232767473213,0.4205400025458307,0.9055813255594112,inf,inf,inf,inf
3244,44,35.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,200133.0,0.644651997964502,4.294218175823686,0.719759782676764,0.9999770257097359,inf,inf,inf,inf
3245,45,39.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,200133.0,0.4738630828769328,3.3450496871471405,0.604679584955801,0.9280005167951096,inf,inf,inf,inf
3246,46,44.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,200133.0,0.5236666367635253,1.7289477329039251,0.9089988289896092,0.7194352937120865,inf,inf,inf,inf
3247,47,45.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,200133.0,0.6153617007074746,2.4144833010432047,0.29683018235793857,0.9182440212687059,inf,inf,inf,inf
3248,48,46.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,200133.0,0.12731175149447915,4.271229514981345,0.9473086245543,0.6318076249236664,inf,inf,inf,inf
3249,49,49.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,200133.0,0.568984831697833,4.519242521779716,0.5165238656177705,0.9310964302621946,inf,inf,inf,inf
3250,0,48.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,72.5848404258583,200148.0,0.6558196509992761,3.2533870351544305,0.2408045879944333,0.6590350752789755,0.1951937904764125,0.06020296043563594,0.7233863708540988,0.9542208546897736
3251,1,44.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,72.58484042585927,200148.0,0.6959695181040183,1.592891207858517,0.9316888145416004,0.4480519191272659,0.19519384978901408,0.06020297211309051,0.7233863018358673,0.9542206728108716
3252,2,32.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,72.58484042586042,200148.0,0.5656826270299449,2.1289119404270327,0.21636806166707268,0.7569581085522322,0.19519413029450552,0.06020298274956725,0.7233861257603882,0.9542206212775844
3253,3,31.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,72.5848404258609,200148.0,0.10696056255363906,2.183996502646594,0.4831550855030303,0.4383666256808045,0.1951936318970696,0.06020299960550252,0.7233864794408348,0.9542207877618004
3254,4,22.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,72.58484042586095,200148.0,0.04658321187141523,2.1287103551432858,0.9289401352158504,0.281080057081053,0.19519426921902908,0.06020291563573656,0.7233861309810738,0.95422067903552
3255,5,34.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,72.5848404258615,200148.0,0.12213637474862415,0.06433575587397045,0.4603395105521746,0.5102250844844636,0.1951939154806966,0.060203007396060125,0.7233861881638749,0.9542206645619112
3256,6,36.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,72.58484042586393,200148.0,0.037155601546186016,0.4245910831543154,0.5604422994283202,0.5705886324822267,0.19519469667332365,0.06020289499150098,0.7233859628814145,0.9542204469909809
3257,7,20.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,72.58484042586684,200148.0,0.5888276849239273,1.8097937192517903,0.6906283000545582,0.33121510768381035,0.1951940525310636,0.06020299702806189,0.7233859455710574,0.9542204985672575
3258,8,12.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,72.58484042586899,200148.0,0.7325333366997175,2.7981447038562917,0.2824530358105998,0.3957296166414897,0.19519364312612866,0.060203051297763675,0.7233862867962585,0.9542205427058964
3259,9,6.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,72.5848404258694,200148.0,0.4649855563963711,2.7575106874897783,0.6487231194326022,0.44547379685031496,0.19519435279689232,0.06020289700521485,0.7233859811185097,0.9542205222944048
3260,10,0.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,72.58484042586998,200148.0,0.231227039690882,1.7018762618602332,0.3302616271560571,0.4937084960584336,0.19519391084552667,0.060203035536795374,0.7233863359945402,0.9542206614207116
3261,11,9.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,72.58484042587109,200148.0,0.2620768869411005,3.1749216075416715,0.2333489411596138,0.6178292262026923,0.1951944256507145,0.06020294103636481,0.7233863135611154,0.9542206402253992
3262,12,17.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,72.58484042587222,200148.0,0.536713183649558,0.20878980500514954,0.8413968693477546,0.4028788976294594,0.19519396996207972,0.0602030664349989,0.7233859980545894,0.9542203167802534
3263,13,18.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,72.5848404258763,200148.0,0.029741668458278636,0.02139055066207817,0.9728144214542412,0.6475396541186539,0.19519483753469247,0.060202855060410926,0.7233859933083524,0.9542203493087924
3264,14,37.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,72.58484042588213,200148.0,0.7789684921390758,2.2898811812041653,0.27193064522412314,0.3773356285642505,0.1951945774344176,0.060202839279502485,0.7233859505108852,0.9542205934245692
