,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha,x0_beta,x0_exp_neg,x0_exp_pos,xopt_alpha,xopt_beta,xopt_exp_neg,xopt_exp_pos,model
2,10,69.64561300149279,35791650.0,100243.0,0.0975072740359502,1.3369346099603558,0.3344114217210073,0.6423177882149458,0.16468555112918035,0.8012103603770601,0.0703233097040419,0.37499861742327295,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
3,0,117.14187362463093,72952009.0,100243.0,0.4757935193554633,2.517839932499794,0.15948936444739772,0.3139606181382493,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
4,27,117.14187362463093,13605546.0,100243.0,0.3192301479756263,0.5030123689797865,0.4894472615732916,0.2220936421712605,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
5,28,117.14187362463093,63573007.0,100243.0,0.4749080724717088,1.6190987819144351,0.3968178781252435,0.2385177186571619,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
6,29,117.14187362463093,43095965.0,100243.0,0.7522009443761164,2.5987396878131257,0.4285140689063553,0.5311350026244456,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
7,31,117.14187362463093,4881869.0,100243.0,0.5099642624779387,1.689733241556065,0.8631091200550597,0.9705575020470804,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
8,32,117.14187362463093,2643464.0,100243.0,0.1328403393547933,2.8458151221274193,0.6959071213959918,0.5714580162616728,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
9,33,117.14187362463093,38504133.0,100243.0,0.7919832987617796,3.5942590486327752,0.9630088236871616,0.5076269559871438,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
10,34,117.14187362463093,75787768.0,100243.0,0.08448196942690787,2.089637898134395,0.8679648407580427,0.2603133546810212,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
11,35,117.14187362463093,34230812.0,100243.0,0.11549387734998208,2.1688134825499543,0.1437621533301926,0.6517110225717307,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
12,37,117.14187362463093,32564442.0,100243.0,0.6812452200359934,1.7897220970396177,0.1153402210522296,0.2410607964169657,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
13,26,117.14187362463093,45083144.0,100243.0,0.5103480270112134,1.9680590629131132,0.14660230476116215,0.6155695890921336,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
14,38,117.14187362463093,94115257.0,100243.0,0.9049151512848556,1.5076073169917128,0.6684772654345474,0.4927746596854742,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
15,39,117.14187362463093,31187133.0,100243.0,0.18806022785338847,1.4385616374193897,0.5230769368123167,0.4695302486588163,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
16,40,117.14187362463093,46930921.0,100243.0,0.06123861323943741,0.3467431913393557,0.917540291485658,0.4168472836385785,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
17,42,117.14187362463093,74766393.0,100243.0,0.057985461412588736,2.797731136505087,0.10335528384393836,0.8263234101671414,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
18,43,117.14187362463093,23457122.0,100243.0,0.2989430117077091,2.839157995979439,0.7085676927361972,0.2493571007828832,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
19,44,117.14187362463093,83149284.0,100243.0,0.4779665948524794,1.0212153735030636,0.2535268653224369,0.4087129895963044,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
20,46,117.14187362463093,10274733.0,100243.0,0.2271164035636537,0.7310298660344001,0.7678164851463491,0.4788477274696257,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
21,36,117.14187362463093,69451553.0,100243.0,0.6379006652636757,3.7202662720334794,0.7768498797555049,0.4389196885234489,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
22,25,117.14187362463093,57893636.0,100243.0,0.4559348706490082,1.010266932121736,0.3020490491549095,0.10583440875686226,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
23,24,117.14187362463093,35670573.0,100243.0,0.9645807602266396,0.6870640388173769,0.5850534767475409,0.19315190713335104,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
24,23,117.14187362463093,40442702.0,100243.0,0.8339476310555574,3.020316498194899,0.14447210490509171,0.4826072080906462,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
25,1,117.14187362463093,65910413.0,100243.0,0.904797859257521,6.464672051378267,0.4185954817054688,0.5657343750116277,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
26,2,117.14187362463093,23515657.0,100243.0,0.8823932016547174,3.2817816597437988,0.6266907142819487,0.7463349394852191,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
27,3,117.14187362463093,38900539.0,100243.0,0.3794647394381767,2.3335679425099083,0.06537447987348582,0.09780046178679062,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
28,4,117.14187362463093,18246339.0,100243.0,0.3812710138193097,2.8200643205901383,0.3970137646084725,0.1857003100515627,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
29,5,117.14187362463093,24780122.0,100243.0,0.43678111922270907,0.8712329313884112,0.1143535401063569,0.9831482586583236,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
30,6,117.14187362463093,71847805.0,100243.0,0.1494330107501288,1.4825074632832698,0.18189424673838125,0.8129242736415412,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
31,7,117.14187362463093,5670627.0,100243.0,0.3937546358442072,6.410558142612665,0.8056483566962231,0.2829274524384503,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
32,8,117.14187362463093,13329468.0,100243.0,0.5312647585413683,2.6484413828145628,0.6623743743033108,0.24609158936740486,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
33,48,117.14187362463093,70806348.0,100243.0,0.5411793552488487,1.7692601038532478,0.4041427421359871,0.6964897180547778,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
34,11,117.14187362463093,76129501.0,100243.0,0.29131010341084396,2.773830469031599,0.5080517630019539,0.36229441218644143,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
35,13,117.14187362463093,75416460.0,100243.0,0.7741343376813771,0.31399106118948805,0.5175630952457555,0.7626317867933241,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
36,14,117.14187362463093,27918633.0,100243.0,0.27779217317920235,3.119979542848274,0.9246760578083892,0.4825602733848863,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
37,15,117.14187362463093,30345291.0,100243.0,0.21639315869221606,3.0068744865382304,0.12235579643173962,0.23175186821623375,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
38,16,117.14187362463093,84630715.0,100243.0,0.7792870170218037,0.3306697446565157,0.4538828416043163,0.17988817555795886,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
39,17,117.14187362463093,43996838.0,100243.0,0.7639577137988571,0.84670794641033,0.4081989219376234,0.8602847579549907,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
40,18,117.14187362463093,23188681.0,100243.0,0.7071188873000718,0.9260227003196094,0.4831544106973426,0.0712730352803467,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
41,20,117.14187362463093,2642621.0,100243.0,0.8545780653474976,1.4908387188280932,0.9476020449169664,0.13602711498555478,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
42,21,117.14187362463093,22475505.0,100243.0,0.2328216813446013,0.8121700844644121,0.7897993477306764,0.7684625158313925,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
43,12,117.14187362463093,53134740.0,100243.0,0.02211531156829276,1.47652012802735,0.972923724396368,0.7732030297348914,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
44,49,117.14187362463093,79822729.0,100243.0,0.5889629459871385,4.966512750223517,0.8743861840098042,0.35531984800831706,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
45,9,481.82017662565727,16914942.0,100243.0,0.5561474514196199,1.9579826938633,0.3067653986359594,0.5913836631633859,0.5561474514196199,1.9579826938633,0.3067653986359594,0.5913836631633859,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
46,22,544.9536434177986,52786566.0,100243.0,0.4452829886839417,2.3294468847927425,0.08482121988399148,0.6366876563773924,0.4452820866318377,2.3294415688987526,0.08482559040105851,0.6366863175319323,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
47,19,,7187875.0,100243.0,0.14214478472371053,6.476092218814935,0.05997813741879859,0.2894241170155478,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
48,30,,89148212.0,100243.0,0.7718374413331188,4.883775186634301,0.4294004471698441,0.8342708132357565,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
49,45,,77943297.0,100243.0,0.1236348662314162,0.2949335863945932,0.07211180368195494,0.25519439392541915,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
0,23,117.83233232465088,57051102.0,100009.0,0.6106534149473625,0.8659309654636856,0.4168426369048439,0.6539737787529498,0.4033816796357768,0.1804412320821411,0.05,0.13456374539061194,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
1,22,117.91671465117612,71397778.0,100009.0,0.09719514754572342,3.3552873956573968,0.07091766822890004,0.0485349944689133,0.40921474326050017,0.17486953283672935,0.05,0.13336553664667333,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
2,14,117.91671478692372,88086679.0,100009.0,0.4074803503436128,3.714497867290971,0.3898039493495172,0.3775541992644527,0.4093150885129325,0.17481392489164152,0.05,0.13336836278005526,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
3,4,119.16795336382494,27647488.0,100009.0,0.017680206171258445,1.0957919234942717,0.4040279612080691,0.5114623061156514,0.05,0.9299617586028156,0.0967492162700346,0.15410355566171802,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
4,0,124.07334533023041,61645874.0,100009.0,0.6774378317150129,2.045752429227941,0.5492819266942831,0.17454787008191933,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
5,30,124.07334533023041,15510283.0,100009.0,0.8061120431417448,3.0109011037339717,0.9595074183413757,0.7409620213966371,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
6,31,124.07334533023041,58256980.0,100009.0,0.446772968022353,2.240270981392042,0.8881888611004676,0.7434782827916866,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
7,32,124.07334533023041,47604762.0,100009.0,0.41539576853522575,0.2548309398530374,0.02691197466065412,0.3927104988671842,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
8,33,124.07334533023041,17269288.0,100009.0,0.60972900880327,0.4129803306502422,0.7390591615247478,0.1385808468276558,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
9,35,124.07334533023041,16494544.0,100009.0,0.03386274741101999,0.4497441184970225,0.7518169336494962,0.31558198052148123,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
10,36,124.07334533023041,78960771.0,100009.0,0.7022659773148103,2.2847514002835783,0.6811621607512091,0.26251927274256937,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
11,37,124.07334533023041,71322635.0,100009.0,0.6892951825555175,2.0115061760311086,0.6576259664286436,0.1285494143479303,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
12,38,124.07334533023041,29128122.0,100009.0,0.6922179618988646,1.1790338818361108,0.0669734259574475,0.5974066442741373,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
13,39,124.07334533023041,64363636.0,100009.0,0.15680918667069538,0.9768684920960764,0.06940583315717214,0.2523093296754548,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
14,40,124.07334533023041,43568507.0,100009.0,0.7756476345983571,4.711456022897797,0.24760658427898616,0.34038196157935874,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
15,41,124.07334533023041,86277698.0,100009.0,0.4761087069355372,1.0409316890687192,0.07037905482393805,0.7595556779356603,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
16,42,124.07334533023041,59631750.0,100009.0,0.8304680378962873,1.3465158880012538,0.5834993180082111,0.9513302229164202,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
17,43,124.07334533023041,43035656.0,100009.0,0.927690223763474,0.6141464020490225,0.9549723670986876,0.4742294610205264,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
18,44,124.07334533023041,98102028.0,100009.0,0.3119276204486404,0.4652410038414617,0.22303176458960816,0.6284969289462621,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
19,45,124.07334533023041,51606624.0,100009.0,0.6847821770630997,0.3911558315442399,0.6089175117707639,0.7717544326766624,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
20,46,124.07334533023041,65102185.0,100009.0,0.2521211037498206,2.588720775383321,0.5731857448879905,0.05023019579334505,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
21,47,124.07334533023041,37941739.0,100009.0,0.5819562211791274,3.9995220988170233,0.07828238391145248,0.44936744916524,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
22,29,124.07334533023041,95655341.0,100009.0,0.6551149976502222,2.927174212736383,0.936076488444568,0.008594125687771239,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
23,28,124.07334533023041,59491344.0,100009.0,0.5088235382246536,4.1986086068254105,0.4163133880151977,0.12302627659476548,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
24,25,124.07334533023041,20110129.0,100009.0,0.5210774529233929,0.6903756352273718,0.581856167257594,0.22693115272323736,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
25,48,124.07334533023041,73351599.0,100009.0,0.09299148367343668,0.43418770594660827,0.322777512641399,0.1281207388897814,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
26,1,124.07334533023041,73393499.0,100009.0,0.6964211608016637,1.1795649582092882,0.45769853296217,0.28301122230688497,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
27,2,124.07334533023041,40178306.0,100009.0,0.8563665563578269,0.4271593881933357,0.5862739819757695,0.15555244891068973,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
28,5,124.07334533023041,38331903.0,100009.0,0.4513721375516833,1.4093198888365963,0.5695649275496567,0.9694840229054686,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
29,6,124.07334533023041,99063984.0,100009.0,0.5020081322677777,3.569019921727329,0.2120251560463476,0.7177645742945398,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
30,7,124.07334533023041,8732809.0,100009.0,0.723394705360714,6.919509117514223,0.9399627304804242,0.2262502501392756,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
31,9,124.07334533023041,98288897.0,100009.0,0.27214224006727505,3.352980844353255,0.22789283832149546,0.6613749550673131,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
32,10,124.07334533023041,7025950.0,100009.0,0.3194990367069195,1.7045055662325403,0.12315984458758153,0.5169135977696592,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
33,27,124.07334533023041,81710198.0,100009.0,0.6226403019024255,6.2251243604350535,0.28395599602402505,0.3861702570259315,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
34,11,124.07334533023041,39938706.0,100009.0,0.7805781553776353,2.0195389853064842,0.893748655431266,0.210859219891854,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
35,15,124.07334533023041,74683839.0,100009.0,0.6418655401730821,1.147645259947415,0.9061370179354444,0.07291202215228584,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
36,16,124.07334533023041,12798634.0,100009.0,0.4533049379234487,7.6851005825893175,0.9204675835882477,0.8333849441074712,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
37,17,124.07334533023041,54795542.0,100009.0,0.4035337636874344,1.06149491285205,0.7825951747226618,0.5541769566170709,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
38,18,124.07334533023041,84935655.0,100009.0,0.14510757749615488,1.0224319594089741,0.21043087381603268,0.4257030018047325,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
39,19,124.07334533023041,10794465.0,100009.0,0.6357718404469139,1.7835935953681596,0.6774348693397605,0.9333968424034812,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
40,20,124.07334533023041,76926099.0,100009.0,0.960158107246312,8.712118944759188,0.2582493705114118,0.2995337272340302,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
41,21,124.07334533023041,28592628.0,100009.0,0.9356873604718025,1.0544308834383256,0.9159409232799984,0.918315933147832,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
42,12,124.07334533023041,84004126.0,100009.0,0.6314324495492454,6.274308520837287,0.6780187134091689,0.08849702066719843,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
43,49,124.07334533023041,39266698.0,100009.0,0.2076911828530188,1.1358595568244172,0.2456660546403966,0.8798308326988866,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
44,3,1789.558048863073,63374781.0,100009.0,0.2793578618001141,3.2832956412270997,0.5498143327491988,0.5595385542217031,0.2793578618001141,3.2832956412270997,0.5498143327491988,0.5595385542217031,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
45,8,,26355405.0,100009.0,0.7823333810698868,2.5655284919054173,0.02634628590524301,0.907874862505318,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
46,13,,95531083.0,100009.0,0.7278475094741852,0.6026947938960691,0.23209851928315345,0.3045227370793732,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
47,24,,59478235.0,100009.0,0.2424112280579241,1.1157469160283595,0.5503897248964836,0.5682264991049443,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
48,26,,97215009.0,100009.0,0.13339247458744505,2.4136192467593784,0.6665963943467961,0.4981348495551108,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
49,34,,1682924.0,100009.0,0.11671150532394647,0.2762619763088766,0.002007817913893097,0.30106118045183905,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
0,39,50.9307571256245,33303957.0,200061.0,0.4727398843852212,3.8123016430877703,0.029079169588165976,0.016821982445502943,0.05,1.4964072882169457,0.5931710615158429,1.0033679867364664,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
1,3,50.93085688348755,26129236.0,200061.0,0.18905581919900352,0.17113609544204075,0.6164474850431658,0.21061886552696416,0.05,1.4919192788273334,0.5933595729179642,1.0042653574907172,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
2,1,50.93107112393746,91562888.0,200061.0,0.14477572388973795,3.0218285799520257,0.5151283730781144,0.39070055355592015,0.05,1.4879303680884022,0.592668075460294,1.000915241858981,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
3,19,50.93122600716489,80387150.0,200061.0,0.513977125203495,1.6959509107234032,0.574895411376239,0.1914913466376208,0.05,1.4887642039046611,0.5941382197347638,1.006844451223098,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
4,15,50.931559298001005,68421824.0,200061.0,0.9095842041518026,2.300517251320528,0.3928859955722623,0.1741338927387965,0.05,1.5000635317376538,0.5937142906312324,1.0070812780144809,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
5,10,50.93188690261034,51948875.0,200061.0,0.2805134165127561,3.20651038304376,0.7729742621798799,0.4643800601740884,0.05,1.4906892979237465,0.5918370232263316,0.997056648606773,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
