,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha_neg,x0_alpha_pos,x0_beta,x0_exp_neg,x0_exp_pos,xopt_alpha_neg,xopt_alpha_pos,xopt_beta,xopt_exp_neg,xopt_exp_pos,model
12,27.0,90.93046894247804,94900426.0,200173.0,0.32321601452007503,0.23217823748797395,1.1139772529584169,0.2096721967782314,0.7990133435702688,1.9999881865695859,0.05,0.00011165698953011472,1.999987324441261,0.050005273135701016,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
13,17.0,97.11314900767618,40427234.0,200173.0,0.3267820053657381,0.1068888440738459,0.4460964223067906,0.9413836947724274,0.4609314507945601,0.20837495193211253,0.996395960520961,0.047651429939831805,0.5461574185761858,1.0726029007709696,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
14,39.0,97.3810062361238,66340806.0,200173.0,0.7000756283725169,0.4273024088040789,0.5602756007462333,0.7552709448586481,0.3593689707295216,0.42080087337759575,1.1082472564243202,0.0598123878859484,0.44283675030811204,1.0199084482992828,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
15,46.0,124.07334533023041,27317323.0,200173.0,0.30234665426443125,0.7781565115959633,8.091670340622105,0.14946538724682853,0.4301406893017752,0.05,0.05,0.0,0.05,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
16,43.0,124.07334533023041,72561202.0,200173.0,0.12920613420470628,0.3530964648336138,3.7348031724610022,0.7209559868809708,0.5097524224414075,0.05,0.05,0.0,0.05,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
17,0.0,,70844737.0,200173.0,0.704507040908104,0.032907768890295355,0.2666008273315704,0.8316619792647496,0.4138804659507378,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
18,1.0,,35125748.0,200173.0,0.6914868503520094,0.23224605513291854,1.8694031673937197,0.2788493729428452,0.16686248027920395,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
19,2.0,,52511204.0,200173.0,0.49132960501204404,0.29698547456138896,1.3287305016879534,0.05424223841778582,0.34410741332685263,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
20,4.0,,27021919.0,200173.0,0.19476505807320654,0.7282483800610559,4.321260678236828,0.504437079636233,0.8005171185132657,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
21,5.0,,297842.0,200173.0,0.6954309670611231,0.9630438188685474,1.7213974360932767,0.6665836039410847,0.7655689800692428,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
22,6.0,,2748541.0,200173.0,0.7556638100808396,0.5305778662805447,1.3628340128933691,0.3161852624180031,0.3793360447263628,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
23,9.0,,79944649.0,200173.0,0.7202312057520833,0.5904138985529769,0.2554223553275576,0.3230986404408827,0.04198243820383541,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
24,10.0,,59212981.0,200173.0,0.5228234744934976,0.8779283202875916,1.7937881355310896,0.6322316175160413,0.3797729909278417,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
25,11.0,,66305379.0,200173.0,0.14501376347873265,0.3991007850465005,1.359408184158245,0.6091000559957448,0.20995797570348204,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
26,12.0,,23097151.0,200173.0,0.9810463899550288,0.7080965098808529,2.8014953010225767,0.6978870087126087,0.5155225189812735,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
27,14.0,,92234490.0,200173.0,0.7730318245494734,0.2081955379948164,1.2613088274576854,0.3813454716773485,0.12340079881985032,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
28,15.0,,27708574.0,200173.0,0.4698705700295095,0.5912590092189118,0.7303165111135942,0.6788885651297459,0.6582786768917089,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
29,16.0,,24514774.0,200173.0,0.479488531499741,0.297237417221274,1.7130135523277656,0.4327669121682922,0.4765444131944868,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
30,20.0,,47529470.0,200173.0,0.4639839568652146,0.049185508510532217,3.4850342862395545,0.11920786325347753,0.5769415590945725,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
31,21.0,,27401790.0,200173.0,0.8425026015687038,0.5943220241593238,1.959590531245821,0.721542476245416,0.3622252793514149,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
32,22.0,,13815952.0,200173.0,0.8021864573471563,0.7102284626150518,7.380795330200938,0.9266322423566484,0.3754972067316289,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
33,23.0,,89919613.0,200173.0,0.8794993950211659,0.870882665790914,1.1612109235432262,0.2617049856414429,0.2876461262673623,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
34,24.0,,83749916.0,200173.0,0.4226649505319606,0.9279449302020464,1.5983078934087378,0.9150809159651926,0.43193465376571577,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
35,25.0,,30093290.0,200173.0,0.7195274760243604,0.13699185285082818,1.9634046399843976,0.5680674919239631,0.4940256301708034,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
36,28.0,,48463322.0,200173.0,0.2088876891766008,0.009532317219346628,1.0563472017932585,0.5175392938624985,0.3917516293543008,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
37,30.0,,63647174.0,200173.0,0.6073595938972796,0.984945449338928,0.1271846596281519,0.4963587584143653,0.6074955608354601,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
38,31.0,,54197265.0,200173.0,0.4819034261127093,0.3702137681180297,0.8851399356790696,0.5721443126167471,0.4986318831653509,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
39,32.0,,96839420.0,200173.0,0.2298724629736879,0.6101337644430547,0.2777458521384088,0.12571036612200354,0.1035032563254837,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
40,34.0,,49867257.0,200173.0,0.6225240796293139,0.8702199639248401,0.2757158679284633,0.9464790684269306,0.6675054551758812,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
41,35.0,,87421047.0,200173.0,0.3968870554235964,0.6962894612218141,1.8718456373020669,0.7403200581553321,0.4632538404385282,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
42,36.0,,44239700.0,200173.0,0.32574427363652164,0.8181578912016176,1.8562757655300963,0.822861033947955,0.7599938751299546,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
43,37.0,,28446470.0,200173.0,0.5923244815877945,0.5532429237312646,3.886789806912749,0.17387308384241582,0.7853966006688656,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
44,40.0,,15887972.0,200173.0,0.4865723861315875,0.7316724557681856,2.0064289245580804,0.9224019616038054,0.25395668529605503,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
45,41.0,,90853862.0,200173.0,0.7523429685827742,0.6437312528991487,1.1203197988867917,0.38464428541416384,0.07833905296898118,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
46,42.0,,61604851.0,200173.0,0.3172657557623477,0.864849728501337,2.2713048086873417,0.7074633044140775,0.9755255966893036,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
47,44.0,,34129936.0,200173.0,0.5156678355453234,0.18635845127605544,1.5244175677625542,0.6911707873851681,0.8778745753645486,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
48,47.0,,1791968.0,200173.0,0.6892442249003344,0.6551163921026533,2.2182798151251943,0.9032845073301092,0.8887092311159194,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
49,48.0,,4743387.0,200173.0,0.6539648102095252,0.04300533566772183,1.8486512447772196,0.7191527045709968,0.43407745520382185,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
0,32.0,44.94639576350441,59894873.0,100244.0,0.0681304492841391,0.01774661224300341,0.23693238135334865,0.48601466249042,0.4199971188597403,0.9117127865422088,0.05,1.2390248639317911,0.05,1.5189559596976987,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
1,28.0,44.94639576355696,92996271.0,100244.0,0.6874170068563099,0.04856600740301966,1.1433661097928125,0.09193638271294123,0.34072534196617216,0.9117161225486948,0.05,1.2390204322548213,0.05,1.5189580196271115,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
2,43.0,44.94639576388913,28166618.0,100244.0,0.1984458612019508,0.13166582482910394,2.7345226462491383,0.5191706330311141,0.9641677853542214,0.9117066311779328,0.05,1.2390325411381378,0.05,1.5189525929023049,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
3,25.0,44.94639576542418,69412658.0,100244.0,0.17366839717541216,0.21680569871109925,3.56521724584712,0.7481642048422044,0.3675540442197494,0.9117290311515938,0.05,1.2390143019848356,0.05,1.5189663567330816,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
4,16.0,44.94639576868124,33005570.0,100244.0,0.7016980536437656,0.8046723258902508,1.4377079072058394,0.7454158401106541,0.08161679985382599,0.9117286620751353,0.05,1.239025229024579,0.05,1.51896124465106,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
5,2.0,44.946395774841136,89297213.0,100244.0,0.4802772953867271,0.35514847120629633,1.6209641603460003,0.21129209738227825,0.4956970720414741,0.9117310617455168,0.05,1.239023047757104,0.05,1.5189600607927312,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
6,22.0,44.94639577901413,84449552.0,100244.0,0.8979090153186978,0.7020023641482438,2.4099717110684455,0.3604944224644817,0.5442463402041469,0.911677214696205,0.05,1.2390647709190992,0.05,1.518939545915709,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
7,49.0,44.94639578013178,50681845.0,100244.0,0.5926434930451998,0.9138398414549056,1.4379079420095064,0.07367269935965218,0.5531672045704984,0.911756340091351,0.05,1.2389694013314774,0.05,1.5189860696195077,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
8,30.0,44.946395783940545,31239240.0,100244.0,0.8285013446300084,0.5859462999094773,0.5176756156682787,0.5195854142397174,0.5156245429419986,0.9116891889585191,0.05,1.2390257286945594,0.05,1.5189510792015075,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
9,29.0,44.94639579937496,18639058.0,100244.0,0.6708350465813651,0.3962478338119072,1.7076199664829317,0.19966791063367847,0.6712354137044179,0.9117590045735712,0.05,1.2389732953249932,0.05,1.5189927494158546,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
10,23.0,44.9463958165494,78999226.0,100244.0,0.7389137612451603,0.5433831580820861,2.2494126288681127,0.7512020210788551,0.12771715631331038,0.9116445620460584,0.05,1.2390566891155157,0.05,1.5189277939019543,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
11,15.0,44.946395949135024,80857305.0,100244.0,0.26895133260528203,0.2858659739511719,2.086546059624217,0.9520972467718319,0.7332895451012438,0.911596796664374,0.05,1.239204680068975,0.05,1.5188931690694634,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
12,27.0,44.94639595146885,17914467.0,100244.0,0.53153125207063,0.6171915811012203,1.60604680924703,0.3391991798606575,0.21661866157019466,0.9116167777283108,0.05,1.239219365637171,0.05,1.5188914147791348,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
13,11.0,44.94639706711004,65217603.0,100244.0,0.13604169964618434,0.6871318474648427,0.6877717132690275,0.6659683671872471,0.21593705381183992,0.9120386516831616,0.05,1.2385047981240305,0.05,1.5191487180494376,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
14,35.0,44.946398045068705,87260368.0,100244.0,0.5991089669900557,0.3136169484804824,1.5562760016412422,0.5388773742310083,0.21696290830739295,0.9119309151605371,0.05,1.2384074113662873,0.05,1.5191376515268884,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
15,10.0,44.94640015908724,30630939.0,100244.0,0.87118705461913,0.42421264467532777,2.3586643047519456,0.6604906183025854,0.543264895706359,0.911067974470128,0.05,1.2400141631670325,0.05,1.5185339503971087,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
16,4.0,44.946401222018736,54999357.0,100244.0,0.2120748072613209,0.7240257862437326,2.1134507032267447,0.3758010044482724,0.4095206233311263,0.9107518590811592,0.05,1.2395656867826783,0.05,1.5184190407974116,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
17,42.0,44.94645749339332,65255559.0,100244.0,0.19945825263098044,0.7339088174031124,1.9016331453699729,0.5423277317064938,0.8111873919740555,0.9130691033219814,0.05,1.2356638725513982,0.05,1.5199712048987852,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
18,14.0,44.94679424387447,75324698.0,100244.0,0.0962532418339135,0.3703333823251453,0.8332489113666812,0.22140055997703031,0.4346741987200178,0.9197510079076456,0.05,1.2301722205917551,0.05,1.5239084382572528,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
19,38.0,44.950073576138884,81146607.0,100244.0,0.5954597072043698,0.31232591645722346,0.821784008289471,0.5519190877715107,0.4028237399515263,0.9328133665579672,0.05,1.2108852412828015,0.05,1.532466058445479,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
20,19.0,44.95143055888737,68907135.0,100244.0,0.3523274320736208,0.4838672462469537,1.0082910507188352,0.5708426209564245,0.7609963222723578,0.9415224521229608,0.05008715834249696,1.2095913085599557,0.05,1.5359748911766244,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
21,17.0,45.01132311410297,47123059.0,100244.0,0.6325378620713837,0.8377918948656603,0.6522884383337928,0.5513068222438174,0.5867929742951171,0.9626255805578866,0.06577514677992101,1.172034233036091,0.05,1.423729031047854,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
22,5.0,45.065066582347356,7559677.0,100244.0,0.6025505675994567,0.15247441717995186,0.7099668543442293,0.6073905270164051,0.3214593767136313,1.0896270159779633,0.05696044587831809,1.1158442243942812,0.05,1.5567889031324365,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
23,36.0,45.90246243949461,74733540.0,100244.0,0.3514709220376853,0.5002278238541188,2.613197293550968,0.4771732096000026,0.5413439490888481,0.7095428735043785,0.05,1.6702305845272092,0.06475836659297694,1.4138950561405208,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
24,24.0,46.08903388343447,29510036.0,100244.0,0.7473824605605869,0.2359727093951104,0.9863683952952284,0.9659433362812752,0.4332929431789833,1.3456362849395254,0.3921522213413765,0.7598601501994859,0.05,0.7763639735774865,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
25,26.0,47.46215263076848,54894578.0,100244.0,0.8040927697908284,0.8337033132623529,2.69770585513348,0.2728091441422305,0.02780112734498761,1.8501160030956292,0.9315106155286168,0.594090996136361,0.05,0.5504166288121279,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
26,47.0,48.446566182931,8462067.0,100244.0,0.8478465176528274,0.0632932134506791,2.2503372240827098,0.9003923242237891,0.9459538541048113,0.6289863428466407,0.2351189530694381,0.9857128315054536,0.08581093010639734,0.7234917718336046,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
27,41.0,49.236032246454656,96484567.0,100244.0,0.2804864595044206,0.1268025994178515,3.49869571796706,0.9583456690740952,0.21703667639392635,2.0,2.0,0.463586633405069,0.10431545338568188,0.5607793106124389,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
28,46.0,49.707745041391966,8900925.0,100244.0,0.4680826886647471,0.3861142934701162,1.6041278289709875,0.34581043192035393,0.4015460365797388,1.0805187362244153,0.6932704607140946,0.5646875000818392,0.17317167886167814,0.7149120162432264,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
29,8.0,50.901951685746155,57405414.0,100244.0,0.39645867544569374,0.1551315587313482,0.9229271015306272,0.6351167545535528,0.2902732720344659,0.494973375670636,0.4216928472726871,0.8855494416650408,0.13905495357323022,0.4709450680902768,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
30,0.0,53.73069661525,38134446.0,100244.0,0.4475448321706752,0.9532399326955628,2.137892978193869,0.05951431558410165,0.1293469913315636,0.46626091959762894,1.6636733123604686,0.6501040459825365,0.25083920817500777,0.0747244474914656,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
31,18.0,55.08288904347985,78747341.0,100244.0,0.2174732253685895,0.8451630437117497,0.9560606948456651,0.0777798990087946,0.10381742267404644,0.32726376836085325,0.8157987326845297,0.9034487267984318,0.1853341033242344,0.10482132819397363,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
32,13.0,59.46783401138665,58137880.0,100244.0,0.5249743662898935,0.5171933585913132,2.3105043535864387,0.003483604929330921,0.05560743039135338,0.5052604068797145,0.5705915973410601,2.229586493136396,0.05,0.1206823415084073,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
33,31.0,121.30075664799062,67223845.0,100244.0,0.011370822205516645,0.7906110345891096,1.560506731314339,0.4297840917490787,0.7460520945599208,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
34,12.0,121.30075664799062,29162205.0,100244.0,0.6828400035001546,0.9560604680644076,3.4534265976432117,0.17435181577751574,0.478711436913929,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
35,9.0,121.30075664799062,38968487.0,100244.0,0.5181688318337189,0.3585935975282756,3.2432610067583347,0.1162855707938976,0.8932046836036802,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
36,7.0,121.30075664799062,57296080.0,100244.0,0.5289862466069241,0.907733860812548,3.14659697844716,0.2421176412622525,0.9461133301106128,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
37,44.0,121.30075664799062,25103601.0,100244.0,0.011068214957621687,0.8450271309814307,1.5802490428026523,0.2821556742476773,0.8267340619821881,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
38,34.0,249.6491950549173,62946528.0,100244.0,0.13298635989918978,0.994803074539262,6.72850462494327,0.0005901547097774273,0.34344575104729963,0.16398384928469315,0.9821290031313334,6.746959450527751,0.08170072467182213,0.3379133157413354,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
39,1.0,,79766380.0,100244.0,0.328530403011778,0.21032606255638844,2.0778982231342837,0.6198652405834851,0.06023418537408262,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
40,3.0,,92225395.0,100244.0,0.9585765511026668,0.9367178817281464,2.3686426570936803,0.1991614547024268,0.4130704069521887,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
41,6.0,,34198176.0,100244.0,0.10706785514932368,0.3951733447267309,1.5826724656207911,0.6282444855350562,0.3558927690233748,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
42,20.0,,52200135.0,100244.0,0.13781117209539515,0.3237590315715553,2.7319130411389607,0.4971184640350971,0.6927418858928847,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
43,21.0,,22107190.0,100244.0,0.6188931575001833,0.7058528934591166,3.1866723059599753,0.2723574636161773,0.5379348651367125,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
44,33.0,,55627732.0,100244.0,0.1562396568692261,0.22383121124724548,0.28274222059563386,0.8662757733199186,0.5598856249963364,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
45,37.0,,42464233.0,100244.0,0.29890854976321257,0.7135757527690285,1.106173877321688,0.016616138227377737,0.33702024502945205,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
46,39.0,,47064559.0,100244.0,0.5357067112548006,0.9891998518027688,0.026556943480996263,0.3985317056001882,0.5178675791396475,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
47,40.0,,77125304.0,100244.0,0.9154970308437248,0.06353299084593357,2.4441649640734298,0.9739602449814098,0.5590628158974139,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
48,45.0,,30761578.0,100244.0,0.18501305098170592,0.7744605562852682,0.2798643512214876,0.2967871187647033,0.8337420609958717,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
