,Unnamed: 0,Unnamed: 0.1,model,neglogprob,sub_id,x0_alpha_neg,x0_alpha_pos,x0_beta,x0_exp,xopt_alpha_neg,xopt_alpha_pos,xopt_beta,xopt_exp
599,49,31.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,106.10992767621192,407672.0,0.6558482399007227,0.054218953073841385,3.0021098399876083,0.5,1.9382581100767609,-0.003008091937027712,0.044803187649427006,
600,0,40.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,66.0463699509347,311760.0,0.6815488901998182,0.8454768426953572,0.4608893803008807,0.5,0.3264321862955037,0.2575221367136729,0.4500300514509859,
601,1,33.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,66.04636995093489,311760.0,0.4722314112930732,0.7702034366548162,3.3057473064339304,0.5,0.32643235768879525,0.257522280936507,0.4500298858513184,
602,2,43.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,66.04636995093493,311760.0,0.4610918672450173,0.8386416295977073,0.7225185605882595,0.5,0.32643225353656835,0.2575221831579117,0.4500299965920505,
603,3,35.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,66.04636995093502,311760.0,0.8915542444792929,0.933659293516388,1.1760089780701908,0.5,0.3264321481648913,0.2575220859023657,0.4500301493826704,
604,4,12.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,66.04636995093514,311760.0,0.3802602681770466,0.4624967459966819,1.699480161510936,0.5,0.3264323679511508,0.2575222826078836,0.4500298240967016,
605,5,6.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,66.04636995093522,311760.0,0.8925395316024414,0.9347786881453778,1.0444702596670397,0.5,0.32643197091847764,0.25752195493472063,0.4500303940265321,
606,6,36.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,66.04636995093524,311760.0,0.6083876715847429,0.5561609505429413,0.433838788013442,0.5,0.3264324362376698,0.25752233402900626,0.4500298147475636,
607,7,17.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,66.04636995093526,311760.0,0.1451599863656483,0.0676159390541623,0.1059485908451091,0.5,0.32643239051861306,0.2575223145173019,0.4500298679422846,
608,8,21.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,66.04636995093527,311760.0,0.2015974635711769,0.08393503911831622,4.469110164046902,0.5,0.32643218460194234,0.2575221353405043,0.45003015829599824,
609,9,46.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,66.04636995093539,311760.0,0.849019928849888,0.5579250421629116,1.1449760341043342,0.5,0.32643186539431324,0.2575218925949315,0.4500304320640876,
610,10,26.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,66.04636995093544,311760.0,0.5444056593071933,0.11058483194706237,0.7016309414621408,0.5,0.32643196356923065,0.25752196066986305,0.4500304212036389,
611,11,48.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,66.04636995093546,311760.0,0.9898607727183716,0.5194734768571767,0.1319652379042907,0.5,0.3264318255305821,0.25752186565652313,0.4500305251566703,
612,12,28.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,66.04636995093551,311760.0,0.8663552706967237,0.3650712598770113,4.392743393752587,0.5,0.3264320263958024,0.2575220397293111,0.4500302330828296,
613,13,24.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,66.04636995093554,311760.0,0.03763427448173329,0.7198551807801835,0.33350022231139365,0.5,0.3264319713437006,0.2575219975204392,0.4500303360741785,
614,14,19.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,66.04636995093557,311760.0,0.009793110406862593,0.10174865331096117,3.8079568179309313,0.5,0.3264319136303529,0.2575218915321697,0.4500303612359787,
615,15,31.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,66.04636995093557,311760.0,0.7903625138893969,0.10083259074171347,0.4517001471352916,0.5,0.32643195112027845,0.2575219317367561,0.45003028559927294,
616,16,23.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,66.04636995093567,311760.0,0.7381803913437973,0.7888296237361467,0.4247909396927513,0.5,0.32643175459182416,0.2575217768747344,0.4500306362700616,
617,17,13.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,66.04636995093568,311760.0,0.24883120384966595,0.421699825590541,1.2149358213473025,0.5,0.32643196401770386,0.2575219752384764,0.450030271820866,
618,18,0.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,66.04636995093571,311760.0,0.2041174796715397,0.505836556873504,3.0481908312067936,0.5,0.3264318854442766,0.2575219137506034,0.4500303893587704,
619,19,20.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,66.04636995093576,311760.0,0.3864867897378272,0.12006167672837632,3.0097554857829265,0.5,0.3264322772194577,0.25752224605018503,0.4500300060900068,
620,20,25.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,66.04636995093581,311760.0,0.9700011169398032,0.7278916083949765,0.5765016286355651,0.5,0.32643211502854724,0.2575221221330157,0.4500302162918656,
621,21,8.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,66.04636995093583,311760.0,0.13388305228333242,0.5045682120490327,1.7971204142855841,0.5,0.3264324110904328,0.2575222811511612,0.4500298032907735,
622,22,49.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,66.04636995093584,311760.0,0.8205658290914106,0.6735430137414402,4.0143950399523645,0.5,0.3264322702029627,0.25752216318797105,0.4500300128872329,
623,23,34.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,66.04636995093587,311760.0,0.6381528172520445,0.7669006591752775,3.6010478951188434,0.5,0.32643243158140284,0.25752234651430705,0.4500298634085335,
624,24,42.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,66.04636995093595,311760.0,0.9495528498934148,0.6861081880752121,4.9168756883503235,0.5,0.3264319506271477,0.2575219235826687,0.4500302690782904,
625,25,30.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,66.04636995093597,311760.0,0.3991712165683293,0.2755959899052401,2.8974656555767044,0.5,0.3264324501362532,0.2575223141471695,0.4500298015206007,
626,26,39.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,66.04636995093597,311760.0,0.9096980745497564,0.027635103088802904,3.8799167002324153,0.5,0.32643180032167146,0.25752183296827225,0.45003046568018507,
627,27,47.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,66.04636995093604,311760.0,0.9046654606371196,0.40199426656296944,1.1359528172338371,0.5,0.3264319585856649,0.2575219952108029,0.4500303912160724,
628,28,4.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,66.04636995093605,311760.0,0.3909221186118159,0.512165629488749,0.3761871239632797,0.5,0.3264320146874648,0.2575219722403871,0.45003018978900855,
629,29,32.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,66.04636995093624,311760.0,0.6245318654813791,0.4470021175414174,4.637462759225183,0.5,0.32643230696898723,0.25752218138393984,0.45002993783091816,
630,30,27.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,66.04636995093638,311760.0,0.6801148153436155,0.4403560818208816,3.424565844016713,0.5,0.3264322681534586,0.2575221506592301,0.4500299859521061,
631,31,1.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,66.04636995093661,311760.0,0.1992728953032448,0.17066099847638286,3.0652657345430643,0.5,0.3264324242174463,0.257522344226362,0.4500299088039065,
632,32,15.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,66.04636995093675,311760.0,0.07828679626966573,0.6619521310287958,4.827150458548833,0.5,0.3264320484304708,0.2575220635221908,0.4500303527073791,
633,33,45.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,66.04636995093725,311760.0,0.06247965699440972,0.4705641119627511,4.888653769095072,0.5,0.3264322080650866,0.2575221932757319,0.4500301815151265,
634,34,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,66.04636995093739,311760.0,0.8176662599880361,0.566527177704138,0.6060039575817261,0.5,0.3264321785445212,0.25752205884943635,0.4500300766680186,
635,35,14.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,66.04636995093742,311760.0,0.7824379145560373,0.4489813465632943,4.773715686016404,0.5,0.3264323949343233,0.25752226991365434,0.4500296973614624,
636,36,37.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,66.0463699509375,311760.0,0.12205516707398335,0.6932715322949591,3.5760813732531105,0.5,0.3264319687293877,0.2575219909804376,0.45003048999024575,
637,37,9.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,66.04636995093756,311760.0,0.1044612445026446,0.5386613217741028,0.5899090971047244,0.5,0.3264325081691384,0.25752235490464004,0.4500295864801638,
638,38,11.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,66.04636995093766,311760.0,0.1908311684771377,0.06339642080499364,0.6704452294314428,0.5,0.32643221250002225,0.2575221247945132,0.4500301910776051,
639,39,22.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,66.04636995093797,311760.0,0.5991000175575667,0.4817683580774078,0.2833962860802375,0.5,0.3264326114036861,0.2575224253759145,0.4500296292273478,
640,40,7.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,66.04636995093851,311760.0,0.4821422104312771,0.8167629227873984,3.903956739973216,0.5,0.3264325582483276,0.2575224952762065,0.4500297209495768,
641,41,18.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,66.04636995093881,311760.0,0.7134033371711381,0.6198697648265161,3.1998785895580286,0.5,0.3264319190053543,0.25752200049098123,0.4500303669491165,
642,42,5.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,66.04636995093892,311760.0,0.5546986253733374,0.455403073576491,1.4122522528265442,0.5,0.326432169977146,0.25752203523036565,0.4500301051349232,
643,43,29.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,66.04636995094029,311760.0,0.2536895060462901,0.408243583107014,2.224262923845601,0.5,0.3264321775790811,0.25752212894335785,0.4500298632968693,
644,44,41.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,66.04636995094951,311760.0,0.5438968100134352,0.4775031549299266,1.619128890967002,0.5,0.3264333558298243,0.2575230408047888,0.45002889197998414,
645,45,38.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,148.07110965584613,311760.0,0.5237755806056522,0.9285345802005841,2.102699945796741,0.5,0.5493802909683492,1.1393375713357754,1.1516374731628218,
646,46,10.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,148.27706555036826,311760.0,0.502575900136431,0.9777760630087708,1.9392454094747795,0.5,0.5337074306269265,1.1316996684107323,1.1503659712073506,
647,47,3.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,153.5055061098883,311760.0,0.30091052652292105,0.970537540901131,2.788970273676524,0.5,0.4465398254257373,0.8233838311164252,1.5515588908555291,
648,48,16.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,159.84184392291166,311760.0,0.7556103768458424,0.44931796153302894,2.4761161188305305,0.5,0.3747963372157095,0.6142220652869712,2.054282482241568,
649,49,44.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,177.27996196091613,311760.0,0.6781530456656155,0.1900564072725609,4.313564403927325,0.5,0.22098683087057416,0.2895072428050417,3.9000347968498623,
650,0,17.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,36.38482877836547,409381.0,0.1875215305587989,0.0016114082347901124,2.4411924229196327,0.5,-2.490907620050331,-2.7790751726699767,-0.02276088788377531,
651,1,38.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,78.6568320301377,409381.0,0.7864699277538659,0.3977524801041577,0.4359450777118967,0.5,0.00045637272152798837,0.0005063001574459917,219.8052007143016,
652,2,4.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,78.65745276960884,409381.0,0.8706043096016962,0.21238171576312626,1.5822526334916749,0.5,0.00046710393328012675,0.0005172096161201285,215.73813895178318,
653,3,7.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,78.65840580089149,409381.0,0.3521881386810235,0.2949564315673755,1.5499228821521829,0.5,0.0004698215686395322,0.0005219650925148002,212.46554054456882,
654,4,25.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,78.6587536348433,409381.0,0.36125736097682426,0.1938597230147576,1.1422924032222648,0.5,0.0004942884771559012,0.0005472255289754492,204.2424547073727,
655,5,28.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,78.65913792068413,409381.0,0.30863793297665043,0.2617414646476747,0.2883430021741623,0.5,0.0004872093059656052,0.0005409342446448886,204.90895755270824,
656,6,20.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,78.66021043734992,409381.0,0.1570078614481074,0.17502085017102098,4.065850765542466,0.5,0.000531387883002451,0.0005894327583602523,189.12193085367085,
657,7,18.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,78.6617393215841,409381.0,0.4725512494665309,0.12826621536211613,2.8101472833635306,0.5,0.0005594150173959217,0.0006197185264597237,179.84702339124593,
658,8,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,78.66372770632529,409381.0,0.3664658565073502,0.20216447141555216,1.4073964467442732,0.5,0.0006013933104323424,0.0006674386539624194,166.74524301796828,
659,9,35.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,78.66896181013716,409381.0,0.8921719480212147,0.1519513479245721,1.3776462676523642,0.5,0.0006771484782342398,0.0007502617788535326,147.389122977812,
660,10,23.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,78.67132456286491,409381.0,0.5029958903691399,0.5630046945937048,1.6850826886071264,0.5,0.000752811656895141,0.00083646102393473,132.95575978956018,
661,11,9.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,78.67135935569766,409381.0,0.909990964562728,0.1641714263674895,2.2661175652667738,0.5,0.0007615687895790767,0.00084377014185155,132.91389328347387,
662,12,10.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,78.67185456241478,409381.0,0.3806156587515481,0.2053905082495749,4.328689014592085,0.5,0.0007542983942985231,0.0008354942557904496,132.75114068131774,
663,13,1.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,78.67812489757048,409381.0,0.7079977012218136,0.23087603766694945,1.089690892918687,0.5,0.0008909190895227682,0.0009883338902232182,112.1456667981021,
664,14,32.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,78.6818162285383,409381.0,0.5960956421837964,0.05411696636821661,4.63266939952798,0.5,0.0009317450801374316,0.0010335766485956546,106.6697244112377,
665,15,40.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,78.68223064476078,409381.0,0.5246088011506255,0.27395676064267993,3.0081557844819917,0.5,0.0009725775437193276,0.0010756221328164534,103.71194055701936,
666,16,22.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,78.69545902460528,409381.0,0.8445700646835608,0.2644884878640367,3.7253780656656543,0.5,0.0011877929881033385,0.0013218762565363196,83.28423518740415,
667,17,39.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,78.70763375991433,409381.0,0.5539614018427155,0.4272208173048462,3.1709565369325827,0.5,0.0015089703725938769,0.001669120525060134,67.1688968515744,
668,18,5.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,78.71018128520065,409381.0,0.5762421968959777,0.2533764552674189,4.377110314553019,0.5,0.0015851941240985973,0.001760158570752067,63.54506747086192,
669,19,12.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,78.72108988877828,409381.0,0.8692924705330061,0.1195979017120128,2.26814417747768,0.5,0.001757243930357377,0.001946123205495832,56.68676854945926,
670,20,8.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,79.93561111238184,409381.0,0.3261783630634123,0.9151839036800344,3.996355310207453,0.5,0.06786222491841794,3.1617778412281305,0.03117227509584037,
671,21,26.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,79.93561111239293,409381.0,0.04715615662522765,0.5985331582664051,3.2134612422861366,0.5,0.06786219975617908,3.1617778583003617,0.031172242954136887,
672,22,45.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,79.96483947020286,409381.0,0.5201700520901421,0.4034252874231215,1.8236070158913755,0.5,0.07557465835806187,3.1324955543118085,0.03132878449321118,
673,23,46.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,79.96492166672098,409381.0,0.05897549287714642,0.6787909753578291,3.1856101470921705,0.5,0.07557865823356177,3.1325009186273185,0.03133187095205334,
674,24,0.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,81.63979732165845,409381.0,0.8869321455795518,0.5613336102943607,0.27688193921041604,0.5,0.028441230496226624,2.167499362189894,0.034664959426218216,
675,25,42.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,81.64098754583846,409381.0,0.8149912173685132,0.645303500366323,0.9850488319989896,0.5,0.027930001166575395,2.1710841951958906,0.03460634772100685,
676,26,21.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,82.40087860739298,409381.0,0.9105060160184322,0.6666128245065664,0.26592002968564843,0.5,0.023435768042593428,1.9525986304879333,0.035621400391852465,
677,27,36.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,82.44662976584034,409381.0,0.2455253302367163,0.6656008393582729,2.491472085547416,0.5,0.012294257518554149,1.960719182737028,0.03495687241432864,
678,28,11.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,83.31824475775134,409381.0,0.1124444358713962,0.5726956586738656,1.2997142072938894,0.5,0.3296241644816045,2.630838128149513,0.03543402220965488,
679,29,3.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,83.62417361812476,409381.0,0.021804888318775584,0.5707242037257176,3.598016968846052,0.5,-0.07138746300077975,2.23606797749979,0.029089914874434675,
680,30,37.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,83.85238119687446,409381.0,0.035882713675346345,0.4050627207155704,4.794520368169903,0.5,-0.08088732278064517,2.23606797749979,0.028574792433984225,
681,31,14.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,86.00535591061676,409381.0,0.6202381584597914,0.6225379043177913,4.676487247115965,0.5,-0.028530987052403086,1.2747215579883484,0.04120206773668812,
682,32,41.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,86.31709360283844,409381.0,0.8482369358471779,0.9462127390728938,3.2138525038264465,0.5,0.4923207064983261,1.5547392613779052,0.06324077748979923,
683,33,6.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,86.31709360285832,409381.0,0.5247276625602327,0.7997469933055235,2.7070309231840826,0.5,0.4923224539477224,1.5547420348527858,0.0632408130446048,
684,34,30.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,86.72892378565292,409381.0,0.8742512318679132,0.7806169926160931,4.810506633125539,0.5,0.5182840098017256,1.3080223811797036,0.08189463050646117,
685,35,43.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,86.72892378565487,409381.0,0.9854510507310592,0.9778610663013956,0.7741816406867735,0.5,0.518284202045986,1.3080226611304089,0.08189461635633677,
686,36,19.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,86.75544244298295,409381.0,0.6810337685532107,0.8675372952652762,1.427718506158036,0.5,0.5782481185167168,1.384583192616761,0.08336186258392078,
687,37,15.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,86.75544244300869,409381.0,0.8318142940349641,0.981030291945862,4.365943290298361,0.5,0.5782484536026434,1.3845835512335798,0.08336164370919907,
688,38,13.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,86.93277170670203,409381.0,0.4955492292444742,0.9894852204905868,4.482042202762688,0.5,0.4968924864982224,1.1821084063523863,0.09021707652460227,
