,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha_neg,x0_alpha_pos,x0_beta,x0_exp,xopt_alpha_neg,xopt_alpha_pos,xopt_beta,xopt_exp,model
36,36,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
37,37,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
38,38,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
39,39,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
40,40,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
41,41,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
42,42,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
43,43,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
44,44,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
45,45,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
46,46,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
47,47,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
48,48,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
49,49,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
0,0,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
1,1,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
2,2,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
3,3,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
4,4,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
5,5,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
6,6,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
7,7,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
8,8,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
9,9,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
10,10,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
11,11,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
12,12,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
13,13,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
14,14,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
15,15,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
16,16,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
17,17,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
18,18,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
19,19,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
20,20,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
21,21,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
22,22,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
23,23,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
24,24,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
25,25,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
26,26,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
27,27,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
28,28,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
29,29,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
30,30,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
31,31,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
32,32,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
33,33,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
34,34,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
35,35,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
36,36,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
37,37,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
38,38,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
39,39,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
40,40,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
41,41,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
42,42,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
43,43,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
44,44,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
45,45,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
46,46,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
47,47,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
48,48,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
49,49,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
0,0,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
1,1,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
2,2,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
3,3,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
4,4,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
5,5,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
6,6,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
7,7,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
8,8,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
9,9,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
10,10,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
11,11,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
12,12,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
13,13,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
14,14,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
15,15,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
16,16,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
17,17,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
18,18,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
19,19,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
20,20,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
21,21,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
22,22,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
23,23,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
24,24,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
25,25,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
26,26,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
27,27,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
28,28,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
29,29,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
30,30,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
31,31,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
32,32,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
33,33,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
34,34,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
35,35,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
36,36,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
37,37,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
38,38,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
39,39,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
40,40,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
41,41,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
42,42,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
43,43,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
44,44,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
45,45,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
46,46,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
47,47,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
48,48,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
49,49,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
0,0,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
1,1,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
2,2,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
3,3,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
4,4,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
5,5,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
6,6,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
7,7,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
8,8,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
9,9,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
10,10,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
11,11,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
12,12,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
13,13,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
14,14,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
15,15,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
16,16,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
17,17,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
18,18,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
19,19,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
20,20,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
21,21,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
22,22,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
23,23,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
24,24,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
25,25,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
26,26,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
27,27,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
28,28,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
29,29,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
30,30,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
31,31,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
32,32,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
33,33,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
34,34,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
35,35,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
36,36,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
37,37,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
38,38,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
39,39,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
40,40,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
41,41,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
42,42,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
43,43,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
44,44,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
45,45,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
46,46,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
47,47,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
48,48,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
49,49,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
0,0,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
1,1,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
2,2,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
3,3,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
4,4,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
5,5,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
6,6,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
7,7,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
8,8,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
9,9,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
10,10,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
11,11,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
12,12,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
13,13,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
14,14,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
15,15,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
16,16,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
17,17,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
18,18,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
19,19,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
20,20,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
21,21,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
22,22,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
23,23,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
24,24,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
25,25,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
26,26,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
27,27,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
28,28,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
29,29,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
30,30,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
31,31,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
32,32,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
33,33,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
34,34,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
35,35,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
36,36,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
37,37,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
38,38,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
39,39,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
40,40,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
41,41,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
42,42,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
43,43,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
44,44,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
45,45,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
46,46,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
47,47,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
48,48,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
49,49,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
0,0,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
1,1,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
2,2,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
3,3,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
4,4,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
5,5,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
6,6,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
7,7,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
8,8,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
9,9,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
10,10,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
11,11,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
12,12,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
13,13,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
14,14,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
15,15,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
16,16,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
17,17,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
18,18,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
19,19,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
20,20,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
21,21,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
22,22,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
23,23,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
24,24,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
25,25,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
26,26,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
27,27,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
28,28,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
29,29,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
30,30,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
31,31,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
32,32,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
33,33,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
34,34,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
35,35,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
36,36,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
37,37,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
38,38,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
39,39,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
40,40,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
41,41,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
42,42,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
43,43,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
44,44,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
45,45,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
46,46,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
47,47,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
48,48,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
49,49,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
0,0,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
1,1,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
2,2,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
3,3,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
4,4,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
5,5,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
6,6,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
7,7,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
8,8,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
9,9,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
10,10,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
11,11,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
12,12,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
13,13,,,,,,,,,,,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
