,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha_neg,x0_alpha_pos,x0_beta,x0_exp,xopt_alpha_neg,xopt_alpha_pos,xopt_beta,xopt_exp,model
1,34.0,77.98755272331405,17451147.0,306065.0,0.5152519926029339,0.6068892478609937,1.8036333735251624,0.435399810573245,0.07091242367884107,0.05,1.7241408271361085,0.4299446374546745,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
2,27.0,78.24295600162287,48575623.0,306065.0,0.05012773944164309,0.38940280738421695,1.6788377426931755,0.1498407255057731,1.2162055109532728,1.2648306883715326,0.1704142168654124,0.35277499091381603,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
3,15.0,78.35790467999647,93103582.0,306065.0,0.8913189943929974,0.7174821736028405,0.19806312778957366,0.5067919031392305,1.0990377878235191,1.1250468332829981,0.17157204705947887,0.3711187850304883,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
4,19.0,78.35790503576699,22844985.0,306065.0,0.5916571613032907,0.9768331505477548,1.7231168076114085,0.7854812212502952,1.099102956567546,1.1250586936883824,0.17145099373939798,0.3711642921185979,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
5,40.0,78.39751502439681,356069.0,306065.0,0.6794019349960103,0.7268892447952925,1.1042894591304273,0.7562856221632522,0.9906864478603096,0.97194547058694,0.17809805205388402,0.38176457713521056,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
6,43.0,78.39751776007549,4740.0,306065.0,0.8002045130726649,0.7453932111688856,0.3906470480737042,0.3476361934275685,0.9902713691715872,0.9718593314784753,0.1781840286812449,0.38179408185421737,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
7,49.0,78.40636642098497,17344289.0,306065.0,0.7574219993115949,0.3366823653842433,1.6732380358746712,0.5341501044002097,1.1373167353521,1.1767773893128155,0.16976167589309674,0.3668118343506467,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
8,10.0,78.41370593153249,777614.0,306065.0,0.7941692223940308,0.17540575413411,1.1620483946879792,0.8758365511606244,1.477576200707854,1.6272061732091287,0.14393779351548533,0.3540570068927362,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
9,1.0,78.41981609488465,72859224.0,306065.0,0.41699682670156735,0.041620923302533086,1.6305091640860994,0.22033341371772813,1.2094544670638914,1.2470713042898338,0.16841770509239065,0.35914386986662866,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
10,5.0,78.42252111993454,42813738.0,306065.0,0.7767492121996186,0.811440848961422,2.1408470357195206,0.8784981243575419,1.2350508151770985,1.2782513954043864,0.16592880047197875,0.3587842526307492,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
11,38.0,78.51392746702167,84987191.0,306065.0,0.7071505891479669,0.1057474776239858,1.9047500972128064,0.8281648022556085,1.5274479393831917,1.6816637840843558,0.1386939558302228,0.3559106821379873,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
12,47.0,78.69168727944471,78824258.0,306065.0,0.9262231431762888,0.7042854952464818,3.7918662435085344,0.2890440524599565,1.7416664395904462,2.0,0.16253885296309695,0.29549123328625715,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
13,17.0,78.70433878620358,13814264.0,306065.0,0.8322381834727287,0.6081283813125392,0.6899710223479614,0.7099689641642721,0.1763216591919104,0.1315195446537417,0.6524881714970472,0.4392449655392597,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
14,2.0,79.54895318869445,92284968.0,306065.0,0.3689969221657058,0.676324706452971,1.4893398524953267,0.6635740601371708,1.837831788951458,2.0,0.144090799450046,0.3168939568543272,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
15,0.0,107.73093505053778,50066619.0,306065.0,0.8467702505608797,0.6183698414130039,1.8056280660287984,0.863061139618052,0.39931307328140175,1.7205836277210482,0.023853398045081218,0.4690849690262017,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
16,46.0,109.13103667170849,2134636.0,306065.0,0.5786818581289588,0.2637400078940363,3.3911893396115316,0.6851618696267454,0.20699606696687955,2.0,0.025176253874665783,0.3099806200922251,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
17,8.0,109.1310677993152,34712991.0,306065.0,0.6479891400320127,0.12423632598318066,3.0614908880784077,0.5963116890963768,0.2069959711149449,1.9999857543231307,0.025215177093268454,0.30994878729269576,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
18,18.0,109.53170035232931,158702.0,306065.0,0.3164006781152938,0.3898361176961343,2.4162476846176277,0.745438104636356,0.15498749908524148,1.7916235267925575,0.024677492117240418,0.3341831364202639,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
19,42.0,109.70096763416394,54749278.0,306065.0,0.34242425777082397,0.6607614394987029,1.0456242111867984,0.9527673295993254,0.13507927770792244,1.6682904405503385,0.02372067951632813,0.3509124067822335,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
20,3.0,,80740982.0,306065.0,0.04256570895894298,0.6439052366721905,1.3087867838903369,0.8789239794743696,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
21,4.0,,43073217.0,306065.0,0.7949776300094347,0.06822702335762372,3.1864226057027136,0.09934317989533296,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
22,6.0,,80733326.0,306065.0,0.7398342895381693,0.7377016720479879,1.092080357474165,0.4567195193576533,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
23,7.0,,13020661.0,306065.0,0.6246727276074738,0.701459367219831,2.9362650248535966,0.3707633523505649,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
24,9.0,,21468962.0,306065.0,0.10102885281445484,0.9569790021604164,0.9249967999370218,0.7587284374009002,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
25,11.0,,78781453.0,306065.0,0.5241948520502642,0.03563161820409205,2.4420113590966994,0.6838855525745663,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
26,12.0,,52578658.0,306065.0,0.4421576720194744,0.6551569586811287,2.076419277344047,0.6229353357468683,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
27,13.0,,52179740.0,306065.0,0.3234489888045303,0.6677719629573375,0.3295762907288196,0.2783586808171408,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
28,14.0,,80114987.0,306065.0,0.6689488131433182,0.5909689396221212,0.17459220626236227,0.7144623001191135,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
29,16.0,,17720447.0,306065.0,0.7428640729999918,0.30805987932524825,1.1301871373968506,0.4465369821315885,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
30,20.0,,80342281.0,306065.0,0.27255235791620164,0.6936841879731291,0.5270745768034535,0.20939581176583005,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
31,21.0,,49951149.0,306065.0,0.5716223957052451,0.7661348890917277,2.2894766674121545,0.4656531174939592,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
32,22.0,,62392129.0,306065.0,0.6032583673884107,0.9474341544930368,3.3404673007354564,0.11187455244148073,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
33,23.0,,38307073.0,306065.0,0.3826941499410713,0.3434615619998859,2.7390563312097287,0.10626787409647083,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
34,24.0,,13629736.0,306065.0,0.3303316504526433,0.3953286768969251,0.5062299978133887,0.07356144339824827,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
35,25.0,,84960874.0,306065.0,0.8055251789178342,0.7683513796396862,0.5898947016472185,0.7310411526651839,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
36,28.0,,74604185.0,306065.0,0.8497315349813612,0.03017827991654138,7.540389441450598,0.8603179307383134,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
37,29.0,,82903269.0,306065.0,0.02291112878888689,0.4781214140658986,2.8762272191064184,0.8145524923445194,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
38,30.0,,33178517.0,306065.0,0.5778680234799247,0.7932450466808053,2.0438256912656523,0.3994400707354806,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
39,31.0,,80167887.0,306065.0,0.8846446783309209,0.894550322196095,0.6194294188257501,0.1356635232251739,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
40,32.0,,47851089.0,306065.0,0.454854472296421,0.8263607312128106,0.6781942693604096,0.6417093069004437,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
41,33.0,,48419968.0,306065.0,0.19733527056561925,0.4098686039673308,1.8338924758066708,0.2161840709712844,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
42,35.0,,64330695.0,306065.0,0.6174918465343006,0.04742026961002058,3.4787695138586545,0.03905459012319614,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
43,36.0,,53410513.0,306065.0,0.08008211782044565,0.7900001029564284,1.7096366704069854,0.053038583663214865,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
44,37.0,,74171292.0,306065.0,0.2182285681328309,0.8546986264072463,1.8955397939951284,0.4085735959619711,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
45,39.0,,87485256.0,306065.0,0.05319267850326409,0.9011609370237368,1.879857655729593,0.8516978629511237,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
46,41.0,,91001614.0,306065.0,0.19887728393437035,0.8231066484415233,3.1530423807946897,0.19347772275151975,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
47,44.0,,17475083.0,306065.0,0.9419043195106696,0.5494281876709515,2.3804626555042705,0.6359913886215702,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
48,45.0,,85379750.0,306065.0,0.7539561766549169,0.8237392000062069,2.363905658826841,0.052223997221504836,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
49,48.0,,20988688.0,306065.0,0.3719646693707544,0.274008148397233,2.1915637527712035,0.40704494109264816,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
0,27.0,74.51857720917538,8161341.0,408511.0,0.20262553356302554,0.851061977045697,0.7002900143901286,0.3709799180838343,0.21695632474163112,0.6043478059834001,0.4288270743003563,0.3404581203329113,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
1,9.0,79.62353889816791,41879294.0,408511.0,0.12435965556839185,0.02020035096718304,2.0627760091278793,0.22029507341987006,0.2728096210655009,2.0,0.17297275420268982,0.20169239932102886,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
2,25.0,79.78344323610358,89293193.0,408511.0,0.6107582153805124,0.10049996460461193,1.9972298130737736,0.6835961584303951,0.25664987633174496,1.9862978209179076,0.16973864479005735,0.200723123448935,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
3,26.0,79.83546750889309,60445353.0,408511.0,0.7265286713128246,0.04247560402392755,2.298650804563446,0.3911354337899297,0.2041474120681596,1.981857237347636,0.17267350788117825,0.17284877442471916,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
4,30.0,80.02529687536087,69233950.0,408511.0,0.8380798357388634,0.7379905933503708,1.429338097475633,0.2982870451196281,0.1996835243325273,1.9781860589618707,0.17605963520639364,0.16747879177999184,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
5,13.0,80.15876996847243,85705728.0,408511.0,0.2118335589101105,0.5621527600019031,1.343480230327923,0.5416446583537867,0.21505306934767607,1.8702405104066635,0.17574164678597615,0.18275147828452187,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
6,22.0,80.91286996766995,25543722.0,408511.0,0.4873493059580174,0.5696612977346612,0.4321342081080288,0.3171716051306053,0.1509879958054644,1.9526179840521931,0.17047629565653355,0.1526688952016365,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
7,8.0,81.0985775128113,81763510.0,408511.0,0.9557897610957398,0.14390579834078482,0.653739674390474,0.6814949324061952,0.1169943370162396,1.9967706147420845,0.16347857774030775,0.1481460487141976,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
8,5.0,81.13095972536487,61092209.0,408511.0,0.5440357325530708,0.8287385103487815,0.5863814508834313,0.5183032162017498,0.10199858761045053,2.0,0.15960271528623085,0.15240048989753008,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
9,35.0,81.41145314235007,86875617.0,408511.0,0.5257224624383999,0.8913280763992616,2.4030321355652946,0.4691835365015574,0.08910709324815651,2.0,0.15455473647585455,0.1581775277387767,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
10,23.0,81.43376910626989,32104067.0,408511.0,0.4223061900985567,0.6975156318945787,1.0885265950962666,0.6611741571041049,0.08874521815988658,2.0,0.16016605242343526,0.14346306287541866,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
11,36.0,81.43383427359849,72714704.0,408511.0,0.9879868827935776,0.4429171589068298,1.325414747035679,0.8093952251652139,0.0887470754633968,2.0,0.16050963950260888,0.1434843259049678,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
12,45.0,81.53021101793611,77526703.0,408511.0,0.3765083013957993,0.16939081857585836,1.4808536406453439,0.4850493965678334,0.059542299443601975,2.0,0.15544166392752828,0.14197679455048345,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
13,38.0,81.53021168629506,8390320.0,408511.0,0.5376953818527636,0.4311769517878838,1.798101660945257,0.5162323338478941,0.05954603060424731,2.0,0.15549182379932375,0.14193621535697734,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
14,40.0,81.53021561649962,21411908.0,408511.0,0.5474037743386562,0.38412153952434,0.5792961954007607,0.5549409993927261,0.059539697862909476,2.0,0.15545228967488847,0.14203336464184502,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
15,44.0,81.53024829864573,52037355.0,408511.0,0.8687727404606453,0.22302470408592145,6.237649002475999,0.5619793907684848,0.059545324731277015,2.0,0.1554788215593838,0.1420459370401337,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
16,19.0,81.53027812332974,54861184.0,408511.0,0.8136752002989259,0.11659627577366535,0.5343529377354859,0.2267757485733013,0.059558093446130514,2.0,0.15552336212088547,0.14189194760943158,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
17,43.0,81.54284115336544,56429601.0,408511.0,0.4368261561229812,0.7901602473785206,2.779889405309872,0.8563671540694134,0.05956718015781121,1.9987743657883683,0.15657610188715998,0.1387120100536789,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
18,0.0,81.55406412170845,80250545.0,408511.0,0.5671245725195988,0.5205925116348065,2.621785971007468,0.9297152711979072,0.05950600302717251,2.0,0.15861393552683062,0.13274169623580692,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
19,17.0,81.55406462667176,9015283.0,408511.0,0.5067363737180246,0.2299894877688767,1.013960670784373,0.2652438355264429,0.0595165786268094,2.0,0.15866203548708854,0.13271545930075973,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
20,42.0,81.55410769520121,49740635.0,408511.0,0.204914289229615,0.3824460095594734,2.1241116601075074,0.7665145903776986,0.059484245567745224,2.0,0.1586949375371905,0.1328342142269492,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
21,39.0,81.55462491874317,18170334.0,408511.0,0.6035556107751481,0.4601143085959066,1.124640172244966,0.6898465965215493,0.05841310632219442,2.0,0.15209961231829852,0.15101084442224674,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
22,29.0,81.55488370019509,39604377.0,408511.0,0.9292554026431727,0.5184446220026228,1.3476437655522693,0.21326826420756909,0.05949512484482593,1.9999982729847556,0.15874328605797486,0.1319354537990637,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
23,41.0,81.56121809908365,40124243.0,408511.0,0.7897305353504946,0.5474542213861333,3.9697627716014368,0.9012355488567432,0.054122312607437065,1.9997533824486025,0.13795096655673994,0.17154665396634924,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
24,32.0,81.61278023272254,23629809.0,408511.0,0.5061058392379327,0.8246913298024087,3.4168316623578914,0.4289701462058788,0.05817672501629579,2.0,0.15982382188546165,0.12801865375656596,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
25,34.0,81.61278024350798,35578473.0,408511.0,0.2695098892426561,0.1525868199349452,2.7047921303095497,0.11929718152274693,0.05817891449526135,2.0,0.15979737389385432,0.1280118892159215,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
26,3.0,81.61279463442867,6772726.0,408511.0,0.8367905169157509,0.1137013467440524,1.578735914321879,0.5660126628875204,0.0581418700761517,2.0,0.15972322159346145,0.12831595833608508,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
27,11.0,81.61488158666303,41802490.0,408511.0,0.8062643202221653,0.24221420321300874,0.7342064608550232,0.2930162437284723,0.057765205431577725,1.9936372323638585,0.1598119596436253,0.1287780660570448,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
28,48.0,81.61649756263283,76381403.0,408511.0,0.8404948998892936,0.9095206282407984,1.1663135853366244,0.19453402406060905,0.057470204957864514,1.9894355903363163,0.1597400277141823,0.12945440415093634,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
29,6.0,81.61776236028163,57051474.0,408511.0,0.5635689213311341,0.32429019431735506,0.4433854211118548,0.34859269409747884,0.057341590289673734,1.9867408751958695,0.1600643814039976,0.12928687497355876,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
30,10.0,81.67323274401426,69015088.0,408511.0,0.6118906715734987,0.20530059565049247,1.192456234164338,0.9207871938975332,0.051669176126032786,2.0,0.14681861489893713,0.16207097762571315,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
31,37.0,81.87807183088194,82069497.0,408511.0,0.2674526502967781,0.24949327932929155,2.6931582391156783,0.7332017057908788,0.05017927843506627,2.0,0.15386102045038832,0.13750728653648206,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
32,2.0,82.84438298605275,4937175.0,408511.0,0.6211827727000774,0.778555603029234,1.925912993417568,0.6753142761251487,0.05,1.9912936328697228,0.17789947837819314,0.05683263182050875,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
33,47.0,122.6870509891105,11203854.0,408511.0,0.09790317075973752,0.6830737493433774,1.6759896602570417,0.08707905124497428,2.0,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
34,49.0,122.6870509891105,26821989.0,408511.0,0.09850248026336544,0.8450159879161223,1.1196034855427737,0.2821939356548543,2.0,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
35,12.0,122.6870509891105,94391102.0,408511.0,0.2276118716900733,0.963324280352743,3.2789764579403027,0.2181223675618877,2.0,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
36,4.0,2111.41636374228,64520430.0,408511.0,0.5185804074683255,0.4918571941796812,0.7898612201663311,0.8505766786668009,0.5185808477750284,0.4918576424290427,0.7898654436958344,0.8505764407198481,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
37,28.0,2788.3141960940443,56600581.0,408511.0,0.5860818206512763,0.4831352363166008,1.7251955970889836,0.6349457540474378,0.5860818206512763,0.4831352363166008,1.7251955970889836,0.6349457540474378,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
38,1.0,,56187272.0,408511.0,0.2730596338322517,0.9109642022650696,2.2491221103196506,0.23939667932388525,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
39,7.0,,85884803.0,408511.0,0.3240083176839121,0.16747004100439938,1.3636160219139146,0.4235304869450028,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
40,14.0,,78941355.0,408511.0,0.4670462268246892,0.7895684186689265,2.477749526908335,0.19627449585295326,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
41,15.0,,68270461.0,408511.0,0.4903601737097663,0.42081646891956653,0.8124256665651141,0.2629018495263062,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
42,16.0,,8300750.0,408511.0,0.2579194615030883,0.12579629890860738,2.2146836163005728,0.6273659642742293,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
43,18.0,,48608614.0,408511.0,0.27372025752099993,0.8785173432792575,2.7641778179422505,0.9819922924161671,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
44,20.0,,89455379.0,408511.0,0.3204595193235619,0.5455519597208371,0.8942449024801673,0.10810734159596176,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
45,21.0,,36632849.0,408511.0,0.4244699401254196,0.9513694797739082,1.1647568510705335,0.2797335675299964,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
46,24.0,,25237855.0,408511.0,0.4377144883473008,0.9219479392062246,0.5695760714429664,0.2787841912951507,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
47,31.0,,84610181.0,408511.0,0.7865963485842961,0.3446265235106958,1.1090451520389288,0.7465692215582304,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
48,33.0,,57967780.0,408511.0,0.5783248794881817,0.14112152489468044,1.0136546435957678,0.7394528143588766,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
