,EV,PE,Points_earned,Response,Trial_type,Unnamed: 0,choiceprob,sub_id,model
159,-3.036642389451236,,0,2,4.0,159,0.611211930723538,402997,Preds_Fit_alpha-beta-exp_Fix_
160,43.495171984254476,-5.264761867709597,-10,1,3.0,160,0.9984686293062888,402997,Preds_Fit_alpha-beta-exp_Fix_
161,38.23041011654488,5.785119435462528,100,1,3.0,161,0.9966508612224194,402997,Preds_Fit_alpha-beta-exp_Fix_
162,20.576390538902835,,0,2,2.0,162,0.04455124395113818,402997,Preds_Fit_alpha-beta-exp_Fix_
163,20.576390538902835,,0,2,2.0,163,0.04455124395113818,402997,Preds_Fit_alpha-beta-exp_Fix_
164,-3.036642389451236,,0,2,4.0,164,0.611211930723538,402997,Preds_Fit_alpha-beta-exp_Fix_
165,-3.036642389451236,,0,2,4.0,165,0.611211930723538,402997,Preds_Fit_alpha-beta-exp_Fix_
166,44.01552955200741,5.424053481259253,100,1,3.0,166,0.9985827012059728,402997,Preds_Fit_alpha-beta-exp_Fix_
167,20.576390538902835,,0,2,2.0,167,0.04455124395113818,402997,Preds_Fit_alpha-beta-exp_Fix_
168,-3.036642389451236,,0,2,4.0,168,0.611211930723538,402997,Preds_Fit_alpha-beta-exp_Fix_
169,20.576390538902835,,0,2,2.0,169,0.04455124395113818,402997,Preds_Fit_alpha-beta-exp_Fix_
170,20.576390538902835,,0,2,2.0,170,0.04455124395113818,402997,Preds_Fit_alpha-beta-exp_Fix_
171,20.576390538902835,,0,2,2.0,171,0.04455124395113818,402997,Preds_Fit_alpha-beta-exp_Fix_
172,-3.036642389451236,,0,2,4.0,172,0.611211930723538,402997,Preds_Fit_alpha-beta-exp_Fix_
173,-16.11142709747062,,0,2,1.0,173,0.9168528855539044,402997,Preds_Fit_alpha-beta-exp_Fix_
174,49.43958303326666,-5.641161974332829,-10,1,3.0,174,0.9993678037010648,402997,Preds_Fit_alpha-beta-exp_Fix_
175,43.79842105893383,5.437829394953608,100,1,3.0,175,0.99853617660473,402997,Preds_Fit_alpha-beta-exp_Fix_
176,49.236250453887436,-5.628507819523486,-10,1,3.0,176,0.9993483721057188,402997,Preds_Fit_alpha-beta-exp_Fix_
177,-3.036642389451236,,0,2,4.0,177,0.611211930723538,402997,Preds_Fit_alpha-beta-exp_Fix_
178,-3.036642389451236,,0,2,4.0,178,0.611211930723538,402997,Preds_Fit_alpha-beta-exp_Fix_
179,43.60774263436396,-5.272019734358816,-10,1,3.0,179,0.9984940596489688,402997,Preds_Fit_alpha-beta-exp_Fix_
0,0.0,,0,0,2.0,0,1.0,100188,Preds_Fit_alpha-beta-exp_Fix_
1,0.0,0.0,100,1,3.0,1,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
2,0.0,0.0,5,1,1.0,2,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
3,0.0,-0.0,-100,1,4.0,3,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
4,0.0,0.0,10,1,4.0,4,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
5,0.0,0.0,10,1,4.0,5,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
6,0.0,-0.0,-10,1,3.0,6,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
7,0.0,0.0,5,1,1.0,7,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
8,0.0,-0.0,-5,1,2.0,8,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
9,0.0,0.0,5,1,1.0,9,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
10,0.0,0.0,5,1,1.0,10,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
11,0.0,-0.0,-5,1,2.0,11,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
12,0.0,0.0,100,1,3.0,12,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
13,0.0,0.0,10,1,4.0,13,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
14,0.0,-0.0,-100,1,4.0,14,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
15,0.0,-0.0,-5,1,2.0,15,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
16,0.0,,0,2,2.0,16,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
17,0.0,-0.0,-495,1,1.0,17,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
18,0.0,0.0,100,1,3.0,18,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
19,0.0,,0,2,1.0,19,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
20,0.0,0.0,5,1,1.0,20,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
21,0.0,,0,2,1.0,21,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
22,0.0,0.0,5,1,1.0,22,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
23,0.0,-0.0,-100,1,4.0,23,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
24,0.0,0.0,100,1,3.0,24,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
25,0.0,,0,2,1.0,25,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
26,0.0,0.0,5,1,1.0,26,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
27,0.0,-0.0,-10,1,3.0,27,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
28,0.0,0.0,10,1,4.0,28,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
29,0.0,-0.0,-5,1,2.0,29,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
30,0.0,0.0,495,1,2.0,30,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
31,0.0,0.0,5,1,1.0,31,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
32,0.0,-0.0,-5,1,2.0,32,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
33,0.0,-0.0,-10,1,3.0,33,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
34,0.0,,0,2,3.0,34,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
35,0.0,-0.0,-5,1,2.0,35,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
36,0.0,-0.0,-5,1,2.0,36,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
37,0.0,,0,2,1.0,37,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
38,0.0,-0.0,-10,1,3.0,38,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
39,0.0,,0,2,3.0,39,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
40,0.0,-0.0,-100,1,4.0,40,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
41,0.0,0.0,5,1,1.0,41,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
42,0.0,-0.0,-100,1,4.0,42,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
43,0.0,0.0,100,1,3.0,43,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
44,0.0,0.0,5,1,1.0,44,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
45,0.0,0.0,5,1,1.0,45,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
46,0.0,0.0,5,1,1.0,46,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
47,0.0,0.0,5,1,1.0,47,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
48,0.0,,0,2,1.0,48,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
49,0.0,-0.0,-10,1,3.0,49,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
50,0.0,0.0,10,1,4.0,50,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
51,0.0,,0,0,1.0,51,1.0,100188,Preds_Fit_alpha-beta-exp_Fix_
52,0.0,0.0,100,1,3.0,52,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
53,0.0,0.0,5,1,1.0,53,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
54,0.0,-0.0,-100,1,4.0,54,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
55,0.0,-0.0,-10,1,3.0,55,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
56,0.0,-0.0,-495,1,1.0,56,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
57,0.0,0.0,5,1,1.0,57,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
58,0.0,,0,0,4.0,58,1.0,100188,Preds_Fit_alpha-beta-exp_Fix_
59,0.0,-0.0,-10,1,3.0,59,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
60,0.0,-0.0,-10,1,3.0,60,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
61,0.0,0.0,10,1,4.0,61,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
62,0.0,0.0,5,1,1.0,62,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
63,0.0,0.0,100,1,3.0,63,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
64,0.0,0.0,10,1,4.0,64,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
65,0.0,0.0,5,1,1.0,65,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
66,0.0,-0.0,-5,1,2.0,66,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
67,0.0,-0.0,-10,1,3.0,67,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
68,0.0,-0.0,-100,1,4.0,68,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
69,0.0,-0.0,-5,1,2.0,69,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
70,0.0,0.0,5,1,1.0,70,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
71,0.0,0.0,5,1,1.0,71,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
72,0.0,-0.0,-100,1,4.0,72,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
73,0.0,-0.0,-100,1,4.0,73,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
74,0.0,-0.0,-5,1,2.0,74,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
75,0.0,-0.0,-100,1,4.0,75,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
76,0.0,,0,2,4.0,76,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
77,0.0,0.0,5,1,1.0,77,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
78,0.0,0.0,100,1,3.0,78,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
79,0.0,-0.0,-5,1,2.0,79,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
80,0.0,-0.0,-495,1,1.0,80,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
81,0.0,0.0,5,1,1.0,81,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
82,0.0,-0.0,-5,1,2.0,82,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
83,0.0,,0,2,2.0,83,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
84,0.0,0.0,10,1,4.0,84,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
85,0.0,0.0,10,1,4.0,85,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
86,0.0,0.0,10,1,4.0,86,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
87,0.0,,0,0,1.0,87,1.0,100188,Preds_Fit_alpha-beta-exp_Fix_
88,0.0,-0.0,-10,1,3.0,88,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
89,0.0,,0,2,4.0,89,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
90,0.0,-0.0,-5,1,2.0,90,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
91,0.0,0.0,100,1,3.0,91,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
92,0.0,0.0,5,1,1.0,92,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
93,0.0,0.0,10,1,4.0,93,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
94,0.0,0.0,100,1,3.0,94,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
95,0.0,0.0,5,1,1.0,95,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
96,0.0,-0.0,-100,1,4.0,96,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
97,0.0,0.0,100,1,3.0,97,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
98,0.0,0.0,10,1,4.0,98,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
99,0.0,0.0,100,1,3.0,99,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
100,0.0,,0,0,3.0,100,1.0,100188,Preds_Fit_alpha-beta-exp_Fix_
101,0.0,-0.0,-100,1,4.0,101,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
102,0.0,,0,2,3.0,102,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
103,0.0,0.0,495,1,2.0,103,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
104,0.0,,0,2,2.0,104,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
105,0.0,0.0,5,1,1.0,105,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
106,0.0,,0,2,2.0,106,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
107,0.0,-0.0,-5,1,2.0,107,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
108,0.0,-0.0,-5,1,2.0,108,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
109,0.0,-0.0,-5,1,2.0,109,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
110,0.0,0.0,5,1,1.0,110,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
111,0.0,0.0,5,1,1.0,111,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
112,0.0,-0.0,-100,1,4.0,112,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
113,0.0,,0,0,3.0,113,1.0,100188,Preds_Fit_alpha-beta-exp_Fix_
114,0.0,,0,0,1.0,114,1.0,100188,Preds_Fit_alpha-beta-exp_Fix_
115,0.0,,0,0,3.0,115,1.0,100188,Preds_Fit_alpha-beta-exp_Fix_
116,0.0,,0,0,2.0,116,1.0,100188,Preds_Fit_alpha-beta-exp_Fix_
117,0.0,,0,0,4.0,117,1.0,100188,Preds_Fit_alpha-beta-exp_Fix_
118,0.0,,0,0,4.0,118,1.0,100188,Preds_Fit_alpha-beta-exp_Fix_
119,0.0,,0,0,4.0,119,1.0,100188,Preds_Fit_alpha-beta-exp_Fix_
120,0.0,0.0,5,1,1.0,120,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
121,0.0,-0.0,-5,1,2.0,121,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
122,0.0,-0.0,-5,1,2.0,122,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
123,0.0,0.0,10,1,4.0,123,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
124,0.0,0.0,10,1,4.0,124,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
125,0.0,-0.0,-100,1,4.0,125,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
126,0.0,-0.0,-100,1,4.0,126,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
127,0.0,-0.0,-5,1,2.0,127,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
128,0.0,0.0,10,1,4.0,128,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
129,0.0,-0.0,-5,1,2.0,129,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
130,0.0,0.0,100,1,3.0,130,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
131,0.0,0.0,5,1,1.0,131,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
132,0.0,0.0,100,1,3.0,132,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
133,0.0,0.0,5,1,1.0,133,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
134,0.0,-0.0,-495,1,1.0,134,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
135,0.0,-0.0,-5,1,2.0,135,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
136,0.0,-0.0,-5,1,2.0,136,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
137,0.0,-0.0,-5,1,2.0,137,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
138,0.0,-0.0,-10,1,3.0,138,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
139,0.0,0.0,10,1,4.0,139,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
140,0.0,-0.0,-10,1,3.0,140,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
141,0.0,0.0,5,1,1.0,141,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
142,0.0,-0.0,-5,1,2.0,142,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
143,0.0,,0,2,3.0,143,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
144,0.0,0.0,495,1,2.0,144,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
145,0.0,-0.0,-10,1,3.0,145,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
146,0.0,-0.0,-100,1,4.0,146,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
147,0.0,-0.0,-5,1,2.0,147,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
148,0.0,0.0,5,1,1.0,148,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
149,0.0,-0.0,-10,1,3.0,149,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
150,0.0,-0.0,-10,1,3.0,150,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
151,0.0,-0.0,-5,1,2.0,151,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
152,0.0,0.0,100,1,3.0,152,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
153,0.0,-0.0,-5,1,2.0,153,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
154,0.0,-0.0,-5,1,2.0,154,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
155,0.0,,0,2,3.0,155,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
156,0.0,0.0,5,1,1.0,156,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
157,0.0,,0,2,2.0,157,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
158,0.0,-0.0,-5,1,2.0,158,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
159,0.0,0.0,10,1,4.0,159,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
160,0.0,-0.0,-10,1,3.0,160,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
161,0.0,-0.0,-10,1,3.0,161,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
162,0.0,-0.0,-5,1,2.0,162,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
163,0.0,,0,2,2.0,163,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
164,0.0,0.0,10,1,4.0,164,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
165,0.0,-0.0,-100,1,4.0,165,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
166,0.0,-0.0,-10,1,3.0,166,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
167,0.0,0.0,495,1,2.0,167,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
168,0.0,-0.0,-100,1,4.0,168,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
169,0.0,,0,2,2.0,169,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
170,0.0,-0.0,-5,1,2.0,170,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
171,0.0,-0.0,-5,1,2.0,171,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
172,0.0,-0.0,-100,1,4.0,172,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
173,0.0,0.0,5,1,1.0,173,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
174,0.0,,0,2,3.0,174,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
175,0.0,0.0,100,1,3.0,175,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
176,0.0,,0,2,3.0,176,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
177,0.0,0.0,10,1,4.0,177,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
178,0.0,0.0,10,1,4.0,178,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
179,0.0,-0.0,-10,1,3.0,179,0.5,100188,Preds_Fit_alpha-beta-exp_Fix_
0,0.0,,0,0,2.0,0,1.0,311444,Preds_Fit_alpha-beta-exp_Fix_
1,0.0,0.0,100,1,3.0,1,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
2,0.0,0.0,5,1,1.0,2,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
3,0.0,-0.0,-100,1,4.0,3,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
4,0.0,,0,2,4.0,4,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
5,0.0,0.0,10,1,4.0,5,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
6,0.0,-0.0,-10,1,3.0,6,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
7,0.0,0.0,5,1,1.0,7,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
8,0.0,-0.0,-5,1,2.0,8,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
9,0.0,0.0,5,1,1.0,9,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
10,0.0,0.0,5,1,1.0,10,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
11,0.0,,0,2,2.0,11,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
12,0.0,0.0,100,1,3.0,12,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
13,0.0,,0,2,4.0,13,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
14,0.0,,0,2,4.0,14,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
15,0.0,,0,2,2.0,15,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
16,0.0,-0.0,-5,1,2.0,16,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
17,0.0,-0.0,-495,1,1.0,17,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
18,0.0,0.0,100,1,3.0,18,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
19,0.0,0.0,5,1,1.0,19,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
20,0.0,,0,2,1.0,20,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
21,0.0,0.0,5,1,1.0,21,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
22,0.0,,0,2,1.0,22,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
23,0.0,0.0,10,1,4.0,23,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
24,0.0,0.0,100,1,3.0,24,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
25,0.0,,0,2,1.0,25,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
26,0.0,0.0,5,1,1.0,26,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
27,0.0,,0,2,3.0,27,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
28,0.0,,0,2,4.0,28,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
29,0.0,-0.0,-5,1,2.0,29,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
30,0.0,-0.0,-5,1,2.0,30,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
31,0.0,0.0,5,1,1.0,31,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
32,0.0,0.0,495,1,2.0,32,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
33,0.0,-0.0,-10,1,3.0,33,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
34,0.0,-0.0,-10,1,3.0,34,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
35,0.0,-0.0,-5,1,2.0,35,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
36,0.0,,0,2,2.0,36,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
37,0.0,0.0,5,1,1.0,37,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
38,0.0,,0,2,3.0,38,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
39,0.0,-0.0,-10,1,3.0,39,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
40,0.0,0.0,10,1,4.0,40,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
41,0.0,0.0,5,1,1.0,41,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
42,0.0,-0.0,-100,1,4.0,42,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
43,0.0,,0,2,3.0,43,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
44,0.0,0.0,5,1,1.0,44,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
45,0.0,,0,2,1.0,45,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
46,0.0,0.0,5,1,1.0,46,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
47,0.0,,0,2,1.0,47,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
48,0.0,0.0,5,1,1.0,48,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
49,0.0,,0,2,3.0,49,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
50,0.0,,0,2,4.0,50,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
51,0.0,0.0,5,1,1.0,51,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
52,0.0,,0,2,3.0,52,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
53,0.0,-0.0,-495,1,1.0,53,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
54,0.0,,0,2,4.0,54,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
55,0.0,0.0,100,1,3.0,55,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
56,0.0,0.0,5,1,1.0,56,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
57,0.0,0.0,5,1,1.0,57,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
58,0.0,,0,2,4.0,58,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
59,0.0,,0,2,3.0,59,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
60,0.0,,0,2,3.0,60,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
61,0.0,-0.0,-100,1,4.0,61,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
62,0.0,,0,2,1.0,62,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
63,0.0,-0.0,-10,1,3.0,63,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
64,0.0,0.0,10,1,4.0,64,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
65,0.0,0.0,5,1,1.0,65,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
66,0.0,-0.0,-5,1,2.0,66,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
67,0.0,0.0,100,1,3.0,67,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
68,0.0,,0,2,4.0,68,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
69,0.0,-0.0,-5,1,2.0,69,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
70,0.0,0.0,5,1,1.0,70,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
71,0.0,0.0,5,1,1.0,71,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
72,0.0,-0.0,-100,1,4.0,72,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
73,0.0,-0.0,-100,1,4.0,73,0.5,311444,Preds_Fit_alpha-beta-exp_Fix_
