,EV,PE,Points_earned,Response,Trial_type,Unnamed: 0,choiceprob,sub_id,model
170,-4.349380788133981,,0,2,2.0,170,0.9362034608899368,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
171,-4.349380788133981,,0,2,2.0,171,0.9362034608899368,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
172,9.209635554497256,-2.2359727936776204,-100,1,4.0,172,0.9966243243708948,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
173,6.265998361406932,-2.1552724769920357,5,1,1.0,173,0.9795641625305128,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
174,33.014664961990945,-2.2188579735203606,-10,1,3.0,174,0.9999999986038194,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
175,30.795806988470574,3.582910697488056,100,1,3.0,175,0.999999994503647,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
176,34.37871768595864,-2.219429303889893,-10,1,3.0,176,0.9999999993987142,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
177,6.973662760819637,-2.2355913737720674,-100,1,4.0,177,0.9867034386019612,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
178,4.738071387047569,2.62720352070946,10,1,4.0,178,0.949125793255222,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
179,32.15928838206874,-2.2184904605199667,-10,1,3.0,179,0.9999999976320788,100244,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
0,0.0,,0,0,2.0,0,1.0,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
1,0.0,,0,2,3.0,1,0.5,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
2,0.0,0.0075120188648405625,5,1,1.0,2,0.5,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
3,0.0,-0.030228822762573056,-100,1,4.0,3,0.5,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
4,-0.030228822762573056,,0,2,4.0,4,0.6241705849440474,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
5,-0.030228822762573056,,0,2,4.0,5,0.6241705849440474,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
6,0.0,0.03258499720349476,100,1,3.0,6,0.5,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
7,0.0075120188648405625,0.007506488676552686,5,1,1.0,7,0.5314742731746941,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
8,0.0,-0.007317533143450231,-5,1,2.0,8,0.5,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
9,0.01501850754139325,0.007500958317222737,5,1,1.0,9,0.5626772593433211,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
10,0.022519465858615983,0.007495427786712813,5,1,1.0,10,0.5933696256595827,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
11,-0.007317533143450231,-0.0073124601995483065,-5,1,2.0,11,0.4693385223313384,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
12,0.03258499720349476,-0.010175968702677694,-10,1,3.0,12,0.6333995243657267,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
13,-0.030228822762573056,,0,2,4.0,13,0.6241705849440474,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
14,-0.030228822762573056,,0,2,4.0,14,0.6241705849440474,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
15,-0.014629993342998537,,0,2,2.0,15,0.5610722486034048,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
16,-0.014629993342998537,,0,2,2.0,16,0.5610722486034048,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
17,0.0300148936453288,-0.06446727599309954,-495,1,1.0,17,0.6233280444281486,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
18,0.022409028500817062,0.032581420395819766,100,1,3.0,18,0.5929223762032885,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
19,-0.03445238234777074,0.007537327840620481,5,1,1.0,19,0.3593545952576223,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
20,-0.026915054507150257,,0,2,1.0,20,0.6110381139026673,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
21,-0.026915054507150257,,0,2,1.0,21,0.6110381139026673,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
22,-0.026915054507150257,0.0075317984334223155,5,1,1.0,22,0.3889618860973327,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
23,-0.030228822762573056,,0,2,4.0,23,0.6241705849440474,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
24,0.05499044889663684,0.03257621919633402,100,1,3.0,24,0.7156180461278636,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
25,-0.019383256073727945,0.007526268855810466,5,1,1.0,25,0.4193889615537101,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
26,-0.011856987217917477,,0,2,1.0,26,0.5495813562390944,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
27,0.08756666809297088,0.03257101796223557,100,1,3.0,27,0.8129828617726828,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
28,-0.030228822762573056,,0,2,4.0,28,0.6241705849440474,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
29,-0.014629993342998537,-0.007307386860561427,-5,1,2.0,29,0.4389277513965952,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
30,-0.02193738020355997,,0,2,2.0,30,0.5910105682732211,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
31,-0.011856987217917477,0.007520739107648018,5,1,1.0,31,0.4504186437609056,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
32,-0.02193738020355997,-0.0073023131261526425,-5,1,2.0,32,0.40898943172677904,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
33,0.12013768605520644,-0.010217922496299742,-10,1,3.0,33,0.8824775452402457,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
34,0.1099197635589067,-0.010213036113114991,-10,1,3.0,34,0.8634954549458758,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
35,-0.029239693329712612,,0,0,2.0,35,1.0,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
36,-0.029239693329712612,0.0713274508018153,495,1,2.0,36,0.3797312321971224,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
37,-0.004336248110269458,0.007515209188797855,5,1,1.0,37,0.4818157163123445,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
38,0.09970672744579173,-0.010208149467761926,-10,1,3.0,38,0.8420072558594431,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
39,0.08949857797802979,,0,2,3.0,39,0.18213779862885005,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
40,-0.030228822762573056,0.010564453894165495,10,1,4.0,40,0.3758294150559526,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
41,0.003178961078528397,,0,2,1.0,41,0.4866661400971688,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
42,-0.01966436886840756,0.010559002218136508,10,1,4.0,42,0.4182406741008597,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
43,0.08949857797802979,,0,2,3.0,43,0.18213779862885005,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
44,0.003178961078528397,0.007509679099122629,5,1,1.0,44,0.5133338599028312,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
45,0.010688640177651023,0.007504148838484785,5,1,1.0,45,0.5447233022773491,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
46,0.01819278901613581,,0,0,1.0,46,1.0,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
47,0.01819278901613581,0.007498618406746546,5,1,1.0,47,0.5757386845943183,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
48,0.025691407422882357,0.0074930878037699185,5,1,1.0,48,0.6061466227984507,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
49,0.08949857797802979,,0,2,3.0,49,0.18213779862885005,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
50,-0.00910536665027105,0.010553550424264486,10,1,4.0,50,0.4618734743090618,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
51,0.033184495226652275,0.007487557029416692,5,1,1.0,51,0.6357324776520026,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
52,0.08949857797802979,,0,2,3.0,52,0.18213779862885005,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
53,0.04067205225606897,-0.06446793316655962,-495,1,1.0,53,0.6643059346874878,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
54,0.0014481837739934358,-0.03022903005169691,-100,1,4.0,54,0.506075415196253,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
55,0.08949857797802979,0.03257070947951219,100,1,3.0,55,0.8178622013711501,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
56,-0.023795880910490667,,0,2,1.0,56,0.5985274482575473,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
57,-0.023795880910490667,,0,2,1.0,57,0.5985274482575473,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
58,-0.02878084627770348,-0.030224702821907264,-100,1,4.0,58,0.38154657256718105,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
59,0.12206928745754198,-0.010218845928758278,-10,1,3.0,59,0.8857979174944917,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
60,0.11185044152878368,0.032567140166392,100,1,3.0,60,0.8672696837108259,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
61,-0.05900554909961074,,0,2,4.0,61,0.7291290392426184,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
62,-0.023795880910490667,0.00752950896061352,5,1,1.0,62,0.4014725517424527,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
63,0.14441758169517568,-0.01022952314358368,-10,1,3.0,63,0.9186062951036078,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
64,-0.05900554909961074,0.010579288982595952,10,1,4.0,64,0.2708709607573816,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
65,-0.016266371949877147,0.007523979312402683,5,1,1.0,65,0.4321766554629257,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
66,0.04208775747210269,-0.0073466352513043435,-5,1,2.0,66,0.6695831637162577,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
67,0.134188058551592,-0.010224637382247015,-10,1,3.0,67,0.9048135939725408,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
68,-0.04842626011701479,-0.030221890247887656,-100,1,4.0,68,0.307321685622674,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
69,0.034741122220798344,-0.007341564568004509,-5,1,2.0,69,0.6417601730446446,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
70,-0.008742392637474464,0.007518449493584501,5,1,1.0,70,0.46338778899822297,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
71,-0.0012239431438899626,0.0075129195040217625,5,1,1.0,71,0.494865246061421,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
72,-0.07864815036490244,,0,2,4.0,72,0.7891555300813463,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
73,-0.07864815036490244,,0,2,4.0,73,0.7891555300813463,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
74,0.027399557652793838,-0.0073364934915427,-5,1,2.0,74,0.6129687983441122,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
75,-0.07864815036490244,,0,2,4.0,75,0.7891555300813463,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
76,-0.07864815036490244,,0,2,4.0,76,0.7891555300813463,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
77,0.006288976360131799,0.007507389343577033,5,1,1.0,77,0.5263603254915759,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
78,0.12396342116934495,-0.010219751359106959,-10,1,3.0,78,0.8889742312044702,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
79,0.020063064161251136,,0,0,2.0,79,1.0,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
80,0.01379636570370883,0.0075018590121126655,5,1,1.0,80,0.5576241338784882,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
81,0.021298224715821497,,0,2,1.0,81,0.4115846118008595,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
82,0.020063064161251136,,0,2,2.0,82,0.4166136077884689,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
83,0.020063064161251136,-0.007331422021585086,-5,1,2.0,83,0.5833863922115311,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
84,-0.07864815036490244,,0,2,4.0,84,0.7891555300813463,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
85,-0.07864815036490244,,0,2,4.0,85,0.7891555300813463,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
86,-0.07864815036490244,,0,2,4.0,86,0.7891555300813463,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
87,0.021298224715821497,-0.06446673847435684,-495,1,1.0,87,0.5884153881991405,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
88,0.113743669810238,0.03256683782279031,100,1,3.0,88,0.8708845023810684,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
89,-0.07864815036490244,,0,2,4.0,89,0.7891555300813463,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
90,0.012731642139666051,-0.007326350157797294,-5,1,2.0,90,0.5532120950471342,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
91,0.14631050763302833,-0.010230426946674571,-10,1,3.0,91,0.92095006223069,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
92,-0.043168513758535344,0.007543716758452816,5,1,1.0,92,0.3264166286175491,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
93,-0.07864815036490244,-0.030217562903658006,-100,1,4.0,93,0.2108444699186537,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
94,0.13608008068635374,0.032563270535681935,100,1,3.0,94,0.9075132680680236,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
95,-0.03562479700008253,,0,2,1.0,95,0.6451623176535529,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
96,-0.10886571326856044,,0,2,4.0,96,0.8613970361125116,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
97,0.16864335122203572,-0.010241083369999949,-10,1,3.0,97,0.9442812390390316,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
98,-0.10886571326856044,0.010604941917627888,10,1,4.0,98,0.13860296388748844,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
99,0.15840226785203576,0.03255970511349588,100,1,3.0,99,0.9345173673626616,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
100,0.19096197296553166,0.032554503769462034,100,1,3.0,100,0.9610088740573468,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
101,-0.09826077135093256,,0,2,4.0,101,0.8387523421322058,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
102,0.22351647673499367,0.03254930239079043,100,1,3.0,102,0.9770443193335332,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
103,0.005405291981868757,-0.007321277899844413,-5,1,2.0,103,0.5226618402199609,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
104,-0.0019159859179756558,-0.007316205247390981,-5,1,2.0,104,0.4919623598241722,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
105,-0.03562479700008253,,0,2,1.0,105,0.6451623176535529,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
106,-0.009232191165366638,,0,2,2.0,106,0.5386554686986138,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
107,-0.009232191165366638,-0.007311132200100997,-5,1,2.0,107,0.4613445313013863,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
108,-0.016543323365467634,,0,2,2.0,108,0.5689635264044098,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
109,-0.016543323365467634,,0,2,2.0,109,0.5689635264044098,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
110,-0.03562479700008253,,0,2,1.0,110,0.6451623176535529,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
111,-0.03562479700008253,,0,2,1.0,111,0.6451623176535529,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
112,-0.09826077135093256,-0.0302147542869761,-100,1,4.0,112,0.1612476578677941,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
113,0.2560657791257841,0.032544100977475066,100,1,3.0,113,0.9865760013945613,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
114,-0.03562479700008253,,0,2,1.0,114,0.6451623176535529,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
115,0.2886098801032592,0.032538899529509904,100,1,3.0,115,0.992180921511218,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
116,-0.016543323365467634,-0.00730605875763791,-5,1,2.0,116,0.43103647359559016,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
117,-0.12847552563790868,,0,2,4.0,117,0.8962305710922558,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
118,-0.12847552563790868,,0,2,4.0,118,0.8962305710922558,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
119,-0.12847552563790868,,0,2,4.0,119,0.8962305710922558,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
120,-0.03562479700008253,,0,2,1.0,120,0.6451623176535529,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
121,-0.023849382123105545,0.07132707037515866,495,1,2.0,121,0.4012568275946835,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
122,0.04747768825205312,,0,2,2.0,122,0.3107207045966428,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
123,-0.12847552563790868,,0,2,4.0,123,0.8962305710922558,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
124,-0.12847552563790868,,0,2,4.0,124,0.8962305710922558,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
125,-0.12847552563790868,,0,2,4.0,125,0.8962305710922558,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
126,-0.12847552563790868,,0,2,4.0,126,0.8962305710922558,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
127,0.04747768825205312,,0,2,2.0,127,0.3107207045966428,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
128,-0.12847552563790868,,0,2,4.0,128,0.8962305710922558,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
129,0.04747768825205312,-0.0073503529343711925,-5,1,2.0,129,0.6892792954033572,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
130,0.32114877963276905,0.032533698046888965,100,1,3.0,130,0.9954560030705104,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
131,-0.03562479700008253,0.007538187547994367,5,1,1.0,131,0.3548376823464471,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
132,0.35368247767965794,-0.010328907423677114,-10,1,3.0,132,0.9973627077864704,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
133,-0.028086609452088164,,0,2,1.0,133,0.6157005258131656,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
134,-0.028086609452088164,,0,2,1.0,134,0.6157005258131656,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
135,0.04012733531768193,-0.007345282539134258,-5,1,2.0,135,0.6622643561954623,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
136,0.03278205277854767,,0,2,2.0,136,0.36583293531694094,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
137,0.03278205277854767,,0,2,2.0,137,0.36583293531694094,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
138,0.3433535702559809,-0.010324026957783105,-10,1,3.0,138,0.9968651246951794,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
139,-0.12847552563790868,,0,2,4.0,139,0.8962305710922558,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
140,0.3330295432981978,-0.010319146233174531,-10,1,3.0,140,0.9962743163640674,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
141,-0.028086609452088164,,0,2,1.0,141,0.6157005258131656,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
142,0.03278205277854767,-0.0073402117509797785,-5,1,2.0,142,0.6341670646830591,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
143,0.32271039706502325,-0.010314265249701266,-10,1,3.0,143,0.9955730179838892,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
144,0.02544184102756789,,0,2,2.0,144,0.394853663909284,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
145,0.312396131815322,-0.010309384007213008,-10,1,3.0,145,0.994740837209658,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
146,-0.12847552563790868,0.010615013427809494,10,1,4.0,146,0.1037694289077442,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
147,0.02544184102756789,,0,2,2.0,147,0.394853663909284,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
148,-0.028086609452088164,,0,2,1.0,148,0.6157005258131656,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
149,0.302086747808109,0.03253674529949232,100,1,3.0,149,0.9937537137529836,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
150,0.3346234931076013,-0.010319899946795108,-10,1,3.0,150,0.9963722970281323,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
151,0.02544184102756789,,0,2,2.0,151,0.394853663909284,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
152,0.3243035931608062,-0.010315019003306345,-10,1,3.0,152,0.9956893078009238,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
153,0.02544184102756789,-0.007335140569574319,-5,1,2.0,153,0.605146336090716,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
154,0.018106700457993573,-0.007330068994583902,-5,1,2.0,154,0.5753857571923422,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
155,0.3139885741574999,-0.010310137800825809,-10,1,3.0,155,0.9948788102069028,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
156,-0.028086609452088164,,0,2,1.0,156,0.6157005258131656,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
157,0.010776631463409672,-0.007324997025674016,-5,1,2.0,157,0.5450894833847154,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
158,0.0034516344377356557,-0.007319924662509599,-5,1,2.0,158,0.5144769491731156,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
159,-0.1178605122100992,,0,2,4.0,159,0.8784559780720522,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
160,0.3036784363566741,0.032536490863853205,100,1,3.0,160,0.9939173488911056,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
161,0.3362149272205273,-0.010320652409790076,-10,1,3.0,161,0.996467561462691,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
162,-0.003868290224773942,,0,2,2.0,162,0.5162233386931403,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
163,-0.003868290224773942,,0,2,2.0,163,0.5162233386931403,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
164,-0.1178605122100992,,0,2,4.0,164,0.8784559780720522,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
165,-0.1178605122100992,,0,2,4.0,165,0.8784559780720522,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
166,0.3258942748107372,0.032532939386757755,100,1,3.0,166,0.995802379370008,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
167,-0.003868290224773942,-0.007314851904755045,-5,1,2.0,167,0.4837766613068598,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
168,-0.1178605122100992,,0,2,4.0,168,0.8784559780720522,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
169,-0.011183142129528988,-0.00730977875207421,-5,1,2.0,169,0.4532194367180666,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
170,-0.0184929208816032,,0,2,2.0,170,0.5769684946716075,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
171,-0.0184929208816032,-0.007304705204130396,-5,1,2.0,171,0.4230315053283925,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
172,-0.1178605122100992,,0,0,4.0,172,1.0,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
173,-0.028086609452088164,,0,2,1.0,173,0.6157005258131656,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
174,0.35842721419749496,0.03252773786441893,100,1,3.0,174,0.9975640659865376,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
175,0.3909549520619139,0.032522536307411413,100,1,3.0,175,0.9985873213649484,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
176,0.4234774883693253,-0.010361818983063159,-10,1,3.0,176,0.9991810224019344,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
177,-0.1178605122100992,,0,2,4.0,177,0.8784559780720522,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
178,-0.1178605122100992,,0,2,4.0,178,0.8784559780720522,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
179,0.41311566938626215,0.032518992059128164,100,1,3.0,179,0.9990256318428248,200088,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
0,0.0,,0,0,2.0,0,1.0,100109,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
1,0.0,0.8106209026077213,100,1,3.0,1,0.5,100109,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
2,0.0,0.6065079677896318,5,1,1.0,2,0.5,100109,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
3,0.0,,0,0,4.0,3,1.0,100109,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
4,0.0,,0,2,4.0,4,0.5,100109,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
5,0.0,-0.9798718677748552,-100,1,4.0,5,0.5,100109,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
