,EV,PE,Points_earned,Response,Trial_type,Unnamed: 0,choiceprob,sub_id,model
45,3.5732079164240527,-0.6784544368340959,-495,1,1.0,45,0.6760338096520545,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
46,2.8947534795899568,0.2400419130241841,5,1,1.0,46,0.6447252597956019,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
47,3.1347953926141408,0.22445780695745465,5,1,1.0,47,0.6559617108311736,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
48,3.3592531995715955,0.20905415363277902,5,1,1.0,48,0.6663133804731589,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
49,7.623127138496669,1.9537995706974955,100,1,3.0,49,0.8276904642662868,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
50,1.1211015797487145,,0,2,4.0,50,0.4425554432244779,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
51,3.5683073532043745,,0,2,1.0,51,0.3241871825515318,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
52,9.576926709194161,-0.11270337370997095,-10,1,3.0,52,0.8777795082172588,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
53,3.5683073532043745,0.19383777667333404,5,1,1.0,53,0.6758128174484682,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
54,1.1211015797487145,-0.28011206314495835,-100,1,4.0,54,0.5574445567755221,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
55,9.46422333548419,1.9321116432337797,100,1,3.0,55,0.8752684549086704,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
56,3.762145129877709,0.17881610398093128,5,1,1.0,56,0.6844934814468654,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
57,3.94096123385864,0.1639972461409358,5,1,1.0,57,0.6923890195294408,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
58,0.8409895166037562,,0,2,4.0,58,0.4568248931037536,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
59,11.39633497871797,-0.11839594395578938,-10,1,3.0,59,0.9126256476588412,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
60,11.27793903476218,,0,0,3.0,60,1.0,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
61,0.8409895166037562,,0,2,4.0,61,0.4568248931037536,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
62,4.104958479999576,,0,2,1.0,62,0.3004673076134321,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
63,11.27793903476218,-0.1180322358552333,-10,1,3.0,63,0.9106624346886436,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
64,0.8409895166037562,,0,2,4.0,64,0.4568248931037536,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
65,4.104958479999576,-0.6788555610191992,-495,1,1.0,65,0.6995326923865679,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
66,4.594558028186704,-0.07589358202087973,-5,1,2.0,66,0.7202829848040666,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
67,11.159906798906945,-0.1176687464543448,-10,1,3.0,67,0.9086657394892168,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
68,0.8409895166037562,,0,2,4.0,68,0.4568248931037536,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
69,4.518664446165824,-0.07556012880056333,-5,1,2.0,69,0.7171243365538879,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
70,3.426102918980377,0.20428763084596835,5,1,1.0,70,0.669366212728947,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
71,3.6303905498263456,0.1891311559701928,5,1,1.0,71,0.6786066566572958,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
72,0.8409895166037562,0.5424315014584001,10,1,4.0,72,0.5431751068962464,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
73,1.3834210180621564,-0.2805147357176161,-100,1,4.0,73,0.5707226350337574,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
74,4.443104317365259,-0.07522696187761077,-5,1,2.0,74,0.7139582047784093,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
75,1.1029062823445404,,0,2,4.0,75,0.44347973104289373,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
76,1.1029062823445404,,0,2,4.0,76,0.44347973104289373,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
77,3.819521705796538,0.1741718379017958,5,1,1.0,77,0.6870388319854718,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
78,11.042238052452602,1.9133659053792196,100,1,3.0,78,0.9066353281027524,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
79,4.367877355487649,-0.07489408201621127,-5,1,2.0,79,0.7107850279140848,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
80,3.9936935436983343,0.1594180177376784,5,1,1.0,80,0.6946963202531465,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
81,4.1531115614360115,0.14487883632045306,5,1,1.0,81,0.7016121656819603,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
82,4.292983273471438,,0,2,2.0,82,0.29239475439316903,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
83,4.292983273471438,,0,2,2.0,83,0.29239475439316903,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
84,1.1029062823445404,,0,2,4.0,84,0.44347973104289373,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
85,1.1029062823445404,,0,2,4.0,85,0.44347973104289373,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
86,1.1029062823445404,,0,2,4.0,86,0.44347973104289373,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
87,4.2979903977564655,0.13056433053521493,5,1,1.0,87,0.7078184724012968,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
88,12.955603957831821,-0.12310499619408287,-10,1,3.0,88,0.9350586855065208,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
89,1.1029062823445404,-0.2800841152650633,-100,1,4.0,89,0.5565202689571062,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
90,4.292983273471438,-0.07456148998531613,-5,1,2.0,90,0.7076052456068309,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
91,12.832498961637738,1.8919185159780612,100,1,3.0,91,0.9335026736520784,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
92,4.4285547282916795,0.11648552522740158,5,1,1.0,92,0.7133461125684676,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
93,0.8228221670794771,0.5430278201775465,10,1,4.0,93,0.5422469175646232,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
94,14.724417477615798,-0.12827750182102346,-10,1,3.0,94,0.953966747240337,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
95,4.545040253519082,0.1026544952154568,5,1,1.0,95,0.7182245293086648,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
96,1.3658499872570236,-0.2804877778816047,-100,1,4.0,96,0.5698361799738122,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
97,14.596139975794776,1.8705972715662107,100,1,3.0,97,0.9527930568533356,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
98,1.085362209375419,0.5343584364982532,10,1,4.0,98,0.5556286913914951,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
99,16.466737247360985,1.8477674894332785,100,1,3.0,99,0.9673889713160704,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
100,18.314504736794266,1.82499160595358,100,1,3.0,100,0.9774749273854968,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
101,1.619720645873672,,0,2,4.0,101,0.4174023282410289,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
102,20.13949634274784,1.802270020980548,100,1,3.0,102,0.9844197502538664,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
103,4.2184217834861215,-0.07422918655868575,-5,1,2.0,103,0.7044192984689256,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
104,4.144192596927436,-0.07389717251493692,-5,1,2.0,104,0.7012276278367573,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
105,4.647694748734539,0.08908433461462187,5,1,1.0,105,0.7224816189281348,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
106,4.070295424412499,4.933186602851563,495,1,2.0,106,0.6980306755297014,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
107,9.003482027264063,-0.09359573223246324,-5,1,2.0,107,0.8645393512436422,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
108,8.9098862950316,-0.0932483508357595,-5,1,2.0,108,0.8622669373003734,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
109,8.81663794419584,-0.09290122160428256,-5,1,2.0,109,0.8599711893700139,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
110,4.736779083349161,-0.6793319252543751,-495,1,1.0,110,0.7261436761356266,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
111,4.057447158094787,0.1537363939380232,5,1,1.0,111,0.6974728544688912,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
112,1.619720645873672,,0,2,4.0,112,0.4174023282410289,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
113,21.941766363728384,1.7796031413478706,100,1,3.0,113,0.9891970616016732,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
114,4.211183552032809,,0,2,1.0,114,0.2958910558327236,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
115,23.721369505076257,1.7569913810629552,100,1,3.0,115,0.9924859341157004,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
116,8.723736722591557,-0.09255434510654996,-5,1,2.0,116,0.8576522178893382,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
117,1.619720645873672,0.5163541408110762,10,1,4.0,117,0.5825976717589711,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
118,2.1360747866847483,,0,2,4.0,118,0.39180141944965696,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
119,2.1360747866847483,-0.28166752521699995,-100,1,4.0,119,0.608198580550343,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
120,4.211183552032809,,0,2,1.0,120,0.2958910558327236,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
121,8.631182377485008,-0.09220772191406952,-5,1,2.0,121,0.8553101420672218,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
122,8.538974655570938,-0.09186135260136404,-5,1,2.0,122,0.8529450899052344,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
123,1.8544072614677485,-0.2812365584868601,-100,1,4.0,123,0.5942976187318918,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
124,1.573170702980888,-0.2808057210782495,-100,1,4.0,124,0.5802654540501668,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
125,1.2923649819026386,-0.2803750131113161,-100,1,4.0,125,0.5661240842927543,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
126,1.0119899687913223,0.5367925968745371,10,1,4.0,126,0.5518961466670456,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
127,8.447113302969573,-0.0915152377459966,-5,1,2.0,127,0.8505571982111029,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
128,1.5487825656658596,0.5187731332200344,10,1,4.0,128,0.5790421343945288,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
129,8.355598065223576,-0.09116937792859567,-5,1,2.0,129,0.848146612604941,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
130,25.47836088613921,-0.15671588404004458,-10,1,3.0,130,0.9947545858050684,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
131,4.211183552032809,0.1392833636878084,5,1,1.0,131,0.7041089441672764,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
132,25.32164500209917,-0.1563316703722981,-10,1,3.0,132,0.9945835274154377,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
133,4.3504669157206175,0.12505917571493008,5,1,1.0,133,0.7100476632767695,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
134,4.475526091435548,0.11107525902119317,5,1,1.0,134,0.7153193467900831,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
135,8.26442868729498,-0.09082377373288084,-5,1,2.0,135,0.8457134875181621,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
136,8.1736049135621,-0.09047842574568876,-5,1,2.0,136,0.8432579861849924,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
137,8.083126487816411,-0.09013333455699926,-5,1,2.0,137,0.8407802806265199,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
138,25.16531333172687,-0.15594764122767546,-10,1,3.0,138,0.9944073619021194,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
139,2.067555698885894,0.5008672248784181,10,1,4.0,139,0.6048321872117767,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
140,25.009365690499195,,0,2,3.0,140,0.005774046086888474,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
141,4.586601350456742,0.097344097248748,5,1,1.0,141,0.7199528462854571,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
142,7.992993153259412,4.911291314100087,495,1,2.0,142,0.8382805516272199,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
143,25.009365690499195,,0,0,3.0,143,1.0,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
144,12.9042844673595,-0.1072581191176279,-5,1,2.0,144,0.9344141827807,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
145,25.009365690499195,-0.15556379688091884,-10,1,3.0,145,0.9942259539131116,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
146,2.568422923764312,0.4830771760007263,10,1,4.0,146,0.6291920647194048,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
147,12.797026348241873,-0.10690136703560628,-5,1,2.0,147,0.9330479225265588,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
148,4.683945447705488,,0,2,1.0,148,0.2760245612974157,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
149,24.853801893618275,-0.15518013760772328,-10,1,3.0,149,0.9940391651219708,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
150,24.698621756010557,1.7444743571899832,100,1,3.0,150,0.9938468541847904,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
151,12.690124981206264,-0.10654484714307956,-5,1,2.0,151,0.9316599588094516,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
152,26.443096113200536,-0.15906462598014412,-10,1,3.0,152,0.9956953630516686,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
153,12.583580134063187,-0.10618855990914162,-5,1,2.0,153,0.9302501351354217,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
154,12.477391574154046,-0.1058325058050964,-5,1,2.0,154,0.928818299226795,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
155,26.284031487220393,-0.1586792921139203,-10,1,3.0,155,0.9955527069756858,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
156,4.683945447705488,,0,2,1.0,156,0.2760245612974157,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
157,12.37155906834895,-0.10547668530447428,-5,1,2.0,157,0.9273643031836664,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
158,12.266082383044473,4.887350641155657,495,1,2.0,158,0.9258880036454455,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
159,3.0515000997650383,,0,2,4.0,159,0.3479183973899697,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
160,26.125352195106476,-0.15829414111449594,-10,1,3.0,160,0.995405707872466,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
161,25.967058053991977,1.7281192832580194,100,1,3.0,161,0.9952542475997174,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
162,17.153433024200133,-0.12070084672841015,-5,1,2.0,162,0.9715658401789852,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
163,17.032732177471722,-0.12033576504266415,-5,1,2.0,163,0.9708712877531578,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
164,3.0515000997650383,,0,2,4.0,164,0.3479183973899697,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
165,3.0515000997650383,,0,2,4.0,165,0.3479183973899697,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
166,27.695177337249998,-0.16207202314198946,-10,1,3.0,166,0.9966702082634684,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
167,16.912396412429054,-0.11997089951658928,-5,1,2.0,167,0.9701624664728332,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
168,3.0515000997650383,,0,2,4.0,168,0.3479183973899697,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
169,16.79242551291247,-0.11960625054729755,-5,1,2.0,169,0.96943916510153,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
170,16.672819262365177,-0.1192418185336018,-5,1,2.0,170,0.9687011717656848,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
171,16.55357744383157,,0,2,2.0,171,0.032051725960182686,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
172,3.0515000997650383,-0.2830645321973417,-100,1,4.0,172,0.6520816026100303,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
173,4.683945447705488,,0,2,1.0,173,0.2760245612974157,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
174,27.53310531410801,1.707753620325752,100,1,3.0,174,0.9965576237642454,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
175,29.24085893443376,1.6853203235360683,100,1,3.0,175,0.9975755284583722,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
176,30.926179257969828,1.662943961680458,100,1,3.0,176,0.9982850678164498,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
177,2.7684355675676966,,0,2,4.0,177,0.3612533843521509,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
178,2.7684355675676966,,0,2,4.0,178,0.3612533843521509,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
179,32.58912321965028,-0.17342128782328478,-10,1,3.0,179,0.9987816148879274,406980,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
0,0.0,-0.4673581168360583,-5,1,2.0,0,0.5,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
1,0.0,0.4547567826916138,100,1,3.0,1,0.5,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
2,0.0,0.4547567826916138,5,1,1.0,2,0.5,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
3,0.0,-0.4673581168360583,-100,1,4.0,3,0.5,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
4,-0.4673581168360583,,0,2,4.0,4,0.5397444200951107,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
5,-0.4673581168360583,,0,2,4.0,5,0.5397444200951107,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
6,0.4547567826916138,-0.4673581168360583,-10,1,3.0,6,0.538677134106379,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
7,0.4547567826916138,,0,2,1.0,7,0.461322865893621,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
8,-0.4673581168360583,-0.4673581168360583,-5,1,2.0,8,0.4602555799048894,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
9,0.4547567826916138,,0,2,1.0,9,0.461322865893621,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
10,0.4547567826916138,0.4547567826916138,5,1,1.0,10,0.538677134106379,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
11,-0.9347162336721166,-0.4673581168360583,-5,1,2.0,11,0.4210102545978195,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
12,-0.012601334144444531,0.4547567826916138,100,1,3.0,12,0.4989261108807089,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
13,-0.4673581168360583,,0,2,4.0,13,0.5397444200951107,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
14,-0.4673581168360583,0.4547567826916138,10,1,4.0,14,0.4602555799048894,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
15,-1.4020743505081752,,0,2,2.0,15,0.6172616399653106,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
16,-1.4020743505081752,,0,2,2.0,16,0.6172616399653106,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
17,0.9095135653832276,,0,2,1.0,17,0.4231058420384821,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
18,0.4421554485471693,0.4547567826916138,100,1,3.0,18,0.5376094934213268,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
19,0.9095135653832276,,0,2,1.0,19,0.4231058420384821,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
20,0.9095135653832276,0.4547567826916138,5,1,1.0,20,0.5768941579615179,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
21,1.3642703480748413,,0,2,1.0,21,0.385787401859136,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
22,1.3642703480748413,,0,2,1.0,22,0.385787401859136,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
23,-0.012601334144444531,,0,2,4.0,23,0.5010738891192911,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
24,0.896912231238783,0.4547567826916138,100,1,3.0,24,0.5758453207942603,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
25,1.3642703480748413,,0,2,1.0,25,0.385787401859136,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
26,1.3642703480748413,,0,2,1.0,26,0.385787401859136,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
27,1.3516690139303968,-0.4673581168360583,-10,1,3.0,27,0.6131942428716467,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
28,-0.012601334144444531,,0,2,4.0,28,0.5010738891192911,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
29,-1.4020743505081752,,0,0,2.0,29,1.0,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
30,-1.4020743505081752,-0.4673581168360583,-5,1,2.0,30,0.38273836003468936,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
31,1.3642703480748413,0.4547567826916138,5,1,1.0,31,0.614212598140864,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
32,-1.8694324673442333,,0,2,2.0,32,0.6541327204264478,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
33,0.8843108970943385,-0.4673581168360583,-10,1,3.0,33,0.574795799986467,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
34,0.4169527802582802,-0.4673581168360583,-10,1,3.0,34,0.5354731866867616,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
35,-1.8694324673442333,,0,2,2.0,35,0.6541327204264478,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
36,-1.8694324673442333,,0,2,2.0,36,0.6541327204264478,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
37,1.8190271307664552,-0.4673581168360583,-495,1,1.0,37,0.6502351280290372,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
38,-0.050405336577778126,,0,2,3.0,38,0.5042954574038494,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
39,-0.050405336577778126,0.4547567826916138,100,1,3.0,39,0.4957045425961506,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
40,-0.012601334144444531,0.4547567826916138,10,1,4.0,40,0.4989261108807089,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
41,1.3516690139303968,,0,2,1.0,41,0.3868057571283533,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
42,0.4421554485471693,0.4547567826916138,10,1,4.0,42,0.5376094934213268,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
43,0.4043514461138357,,0,2,3.0,43,0.4655954599692896,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
44,1.3516690139303968,0.4547567826916138,5,1,1.0,44,0.6131942428716467,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
45,1.8064257966220103,,0,2,1.0,45,0.3507424386966286,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
46,1.8064257966220103,0.4547567826916138,5,1,1.0,46,0.6492575613033714,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
47,2.2611825793136244,,0,2,1.0,47,0.31630703576888763,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
48,2.2611825793136244,,0,2,1.0,48,0.31630703576888763,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
49,0.4043514461138357,,0,2,3.0,49,0.4655954599692896,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
50,0.896912231238783,-0.4673581168360583,-100,1,4.0,50,0.5758453207942603,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
51,2.2611825793136244,0.4547567826916138,5,1,1.0,51,0.6836929642311124,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
52,0.4043514461138357,-0.4673581168360583,-10,1,3.0,52,0.5344045400307104,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
53,2.7159393620052383,,0,2,1.0,53,0.2837747780594177,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
54,0.4295541144027247,-0.4673581168360583,-100,1,4.0,54,0.5365415077179233,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
55,-0.06300667072222266,,0,0,3.0,55,1.0,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
56,2.7159393620052383,,0,2,1.0,56,0.2837747780594177,100143,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
