,EV,PE,Points_earned,Response,Trial_type,Unnamed: 0,choiceprob,sub_id,model
117,-0.3936717057660433,,0,2,4.0,117,0.9402345674053298,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
118,-0.3936717057660433,,0,2,4.0,118,0.9402345674053298,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
119,-0.3936717057660433,,0,2,4.0,119,0.9402345674053298,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
120,-0.07344816012379553,,0,0,1.0,120,1.0,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
121,-0.192227758470441,,0,2,2.0,121,0.7934084182770189,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
122,-0.192227758470441,-0.0716251050548751,-5,1,2.0,122,0.20659158172298106,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
123,-0.3936717057660433,-0.09722239867255904,-100,1,4.0,123,0.0597654325946702,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
124,-0.4908941044386025,,0,2,4.0,124,0.9688186937449712,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
125,-0.4908941044386025,,0,2,4.0,125,0.9688186937449712,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
126,-0.4908941044386025,,0,2,4.0,126,0.9688186937449712,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
127,-0.2638528635253161,,0,2,2.0,127,0.8637709588769714,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
128,-0.4908941044386025,,0,2,4.0,128,0.9688186937449712,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
129,-0.2638528635253161,,0,2,2.0,129,0.8637709588769714,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
130,0.8046320699994122,0.1208256903468455,100,1,3.0,130,0.9964328844639032,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
131,-0.07344816012379553,,0,2,1.0,131,0.6257758102872963,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
132,0.9254577603462576,-0.07780432679537873,-10,1,3.0,132,0.9984657900338904,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
133,-0.07344816012379553,,0,2,1.0,133,0.6257758102872963,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
134,-0.07344816012379553,,0,2,1.0,134,0.6257758102872963,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
135,-0.2638528635253161,,0,2,2.0,135,0.8637709588769714,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
136,-0.2638528635253161,,0,2,2.0,136,0.8637709588769714,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
137,-0.2638528635253161,,0,2,2.0,137,0.8637709588769714,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
138,0.8476534335508791,-0.07774829071880768,-10,1,3.0,138,0.9973580012074068,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
139,-0.4908941044386025,,0,2,4.0,139,0.9688186937449712,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
140,0.7699051428320713,-0.07769193282178656,-10,1,3.0,140,0.9954557410651776,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
141,-0.07344816012379553,,0,2,1.0,141,0.6257758102872963,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
142,-0.2638528635253161,,0,2,2.0,142,0.8637709588769714,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
143,0.6922132100102848,-0.07763524914808352,-10,1,3.0,143,0.9921976121367688,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
144,-0.2638528635253161,,0,2,2.0,144,0.8637709588769714,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
145,0.6145779608622013,-0.07757823566657257,-10,1,3.0,145,0.9866400746451872,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
146,-0.4908941044386025,,0,2,4.0,146,0.9688186937449712,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
147,-0.2638528635253161,,0,2,2.0,147,0.8637709588769714,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
148,-0.07344816012379553,,0,2,1.0,148,0.6257758102872963,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
149,0.5369997251956287,0.1210941975931708,100,1,3.0,149,0.9772237669052014,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
150,0.6580939227887994,-0.07761023875696013,-10,1,3.0,150,0.9901135789624441,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
151,-0.2638528635253161,,0,2,2.0,151,0.8637709588769714,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
152,0.5804836840318393,-0.07755307906618784,-10,1,3.0,152,0.9830998100263441,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
153,-0.2638528635253161,,0,2,2.0,153,0.8637709588769714,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
154,-0.2638528635253161,,0,2,2.0,154,0.8637709588769714,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
155,0.5029306049656515,-0.07749558362987104,-10,1,3.0,155,0.971265859067636,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
156,-0.07344816012379553,,0,2,1.0,156,0.6257758102872963,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
157,-0.2638528635253161,,0,2,2.0,157,0.8637709588769714,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
158,-0.2638528635253161,,0,2,2.0,158,0.8637709588769714,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
159,-0.4908941044386025,,0,2,4.0,159,0.9688186937449712,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
160,0.4254350213357804,0.12120608941059602,100,1,3.0,160,0.9515723665558159,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
161,0.5466411107463764,-0.07752803599597681,-10,1,3.0,161,0.978678511189792,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
162,-0.2638528635253161,,0,2,2.0,162,0.8637709588769714,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
163,-0.2638528635253161,,0,2,2.0,163,0.8637709588769714,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
164,-0.4908941044386025,,0,2,4.0,164,0.9688186937449712,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
165,-0.4908941044386025,,0,2,4.0,165,0.9688186937449712,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
166,0.4691130747503997,0.12116228592246908,100,1,3.0,166,0.9638685595447158,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
167,-0.2638528635253161,,0,2,2.0,167,0.8637709588769714,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
168,-0.4908941044386025,,0,2,4.0,168,0.9688186937449712,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
169,-0.2638528635253161,,0,2,2.0,169,0.8637709588769714,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
170,-0.2638528635253161,,0,2,2.0,170,0.8637709588769714,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
171,-0.2638528635253161,,0,2,2.0,171,0.8637709588769714,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
172,-0.4908941044386025,,0,2,4.0,172,0.9688186937449712,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
173,-0.07344816012379553,,0,2,1.0,173,0.6257758102872963,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
174,0.5902753606728688,0.12104075795284674,100,1,3.0,174,0.9842016845802704,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
175,0.7113161186257155,0.1209193258242815,100,1,3.0,175,0.9931675280838236,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
176,0.8322354444499971,-0.07773714351930479,-10,1,3.0,176,0.9970577911107068,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
177,-0.4908941044386025,,0,2,4.0,177,0.9688186937449712,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
178,-0.4908941044386025,,0,2,4.0,178,0.9688186937449712,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
179,0.7544983009306923,0.1208759977082633,100,1,3.0,179,0.994940866627608,306065,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
0,0.0,-2.5750004575769085,-5,1,2.0,0,0.5,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
1,0.0,36.34930015812017,100,1,3.0,1,0.5,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
2,0.0,1.8174650079060084,5,1,1.0,2,0.5,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
3,0.0,-14.975417453533435,-100,1,4.0,3,0.5,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
4,-14.975417453533435,9.078389455928402,10,1,4.0,4,0.20043351414423868,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
5,-5.8970279976050355,,0,2,4.0,5,0.6329352066084202,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
6,36.34930015812017,-9.530507600202977,-10,1,3.0,6,0.9663766186699864,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
7,1.8174650079060084,1.156829196913451,5,1,1.0,7,0.5418807895600543,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
8,-2.5750004575769085,-1.6830266453134235,-5,1,2.0,8,0.440802518542781,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
9,2.97429420481946,0.7363298798106096,5,1,1.0,9,0.5682701032073636,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
10,3.710624084630069,0.4686791216443256,5,1,1.0,10,0.5848769765653725,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
11,-4.258027102890332,-0.8391283944678762,-5,1,2.0,11,0.40289873304722795,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
12,26.818792557917188,26.60085675245925,100,1,3.0,12,0.922571008500818,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
13,-5.8970279976050355,,0,2,4.0,13,0.6329352066084202,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
14,-5.8970279976050355,,0,2,4.0,14,0.6329352066084202,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
15,-5.097155497358209,0.0353153433548498,-5,1,2.0,15,0.3843963820369234,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
16,-5.061840154003359,,0,2,2.0,16,0.6148312310416433,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
17,4.179303206274395,-38.52449642982477,-495,1,1.0,17,0.5953502798162063,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
18,53.419649310376435,16.931631486876267,100,1,3.0,18,0.992864209916366,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
19,-34.345193223550375,,0,2,1.0,19,0.959812092532,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
20,-34.345193223550375,,0,2,1.0,20,0.959812092532,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
21,-34.345193223550375,,0,2,1.0,21,0.959812092532,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
22,-34.345193223550375,,0,2,1.0,22,0.959812092532,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
23,-5.8970279976050355,,0,2,4.0,23,0.6329352066084202,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
24,70.35128079725271,10.777101936044824,100,1,3.0,24,0.9984985085148426,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
25,-34.345193223550375,,0,2,1.0,25,0.959812092532,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
26,-34.345193223550375,,0,2,1.0,26,0.959812092532,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
27,81.12838273329754,-14.17972538784066,-10,1,3.0,27,0.9994447274888024,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
28,-5.8970279976050355,5.7784584230698535,10,1,4.0,28,0.3670647933915798,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
29,-5.061840154003359,181.76897925379777,495,1,2.0,29,0.3851687689583568,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
30,176.70713909979438,-21.272039217554422,-5,1,2.0,30,0.9999999187772408,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
31,-34.345193223550375,14.30170238262068,5,1,1.0,31,0.04018790746799994,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
32,155.43509988224,-19.77111792422397,-5,1,2.0,32,0.9999994202885628,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
33,66.94865734545688,-12.838092218246558,-10,1,3.0,33,0.997945002344773,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
34,54.11056512721032,-11.532235427241115,-10,1,3.0,34,0.993302527246927,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
35,135.66398195801602,-18.300563889531077,-5,1,2.0,35,0.9999963981893736,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
36,117.36341806848496,-16.861292401254552,-5,1,2.0,36,0.99998046476123,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
37,-20.043490840929692,9.103133655840868,5,1,1.0,37,0.13565827117850127,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
38,42.5783296999692,20.872375293164332,100,1,3.0,38,0.9808071006068138,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
39,63.450704993133535,-12.491833285311966,-10,1,3.0,39,0.9971632223958669,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
40,-0.11856957453518024,,0,2,4.0,40,0.5027386497458003,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
41,-10.940357185088825,5.794208279484412,5,1,1.0,41,0.2668261263460234,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
42,-0.11856957453518024,3.6780292263560153,10,1,4.0,42,0.4972613502541997,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
43,50.95887170782157,17.826106923852727,100,1,3.0,43,0.9910589264305092,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
44,-5.146148905604412,3.6880541201879726,5,1,1.0,44,0.3833258054723535,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
45,-1.4580947854164394,2.3474722580469285,5,1,1.0,45,0.4663722948675712,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
46,0.8893774726304886,1.4941825208408488,5,1,1.0,46,0.5205309684240551,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
47,2.383559993471337,0.9510576314302426,5,1,1.0,47,0.5548331853632301,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
48,3.3346176249015804,0.6053548383049554,5,1,1.0,48,0.5764182914364309,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
49,68.78497863167429,-13.01726742459214,-10,1,3.0,49,0.9982651226897726,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
50,3.559459651820835,-15.286420739238315,-100,1,4.0,50,0.5814820797087613,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
51,3.939972463206536,0.38531259110778415,5,1,1.0,51,0.5900123021575822,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
52,55.76771120708218,-11.706496361476328,-10,1,3.0,52,0.9942478319390324,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
53,4.325285054314319,0.24525416081898554,5,1,1.0,53,0.5985952708480687,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
54,-11.726961087417484,,0,2,4.0,54,0.7471482764370168,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
55,44.06121484560584,-10.432748444349757,-10,1,3.0,55,0.9832232135419666,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
56,4.570539215133304,-38.54223820113771,-495,1,1.0,56,0.6040274240094495,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
57,-33.9716989860044,,0,2,1.0,57,0.9584597227663534,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
58,-11.726961087417484,,0,2,4.0,58,0.7471482764370168,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
59,33.628466401256084,24.125587967355013,100,1,3.0,59,0.9571786237176964,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
60,57.7540543686111,-11.91300672564368,-10,1,3.0,60,0.9952076428271112,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
61,-11.726961087417484,,0,2,4.0,61,0.7471482764370168,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
62,-33.9716989860044,,0,2,1.0,62,0.9584597227663534,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
63,45.8410476429674,19.686400154751073,100,1,3.0,63,0.9857307972565852,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
64,-11.726961087417484,,0,2,4.0,64,0.7471482764370168,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
65,-33.9716989860044,,0,2,1.0,65,0.9584597227663534,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
66,100.50212566723042,-15.454298830979244,-5,1,2.0,66,0.9999072441426136,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
67,65.52744779771848,-12.698207447798149,-10,1,3.0,67,0.9976573266535046,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
68,-11.726961087417484,,0,2,4.0,68,0.7471482764370168,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
69,85.04782683625115,-14.080670573069742,-5,1,2.0,69,0.9996133545575656,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
70,-33.9716989860044,,0,2,1.0,70,0.9584597227663534,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
71,-33.9716989860044,,0,2,1.0,71,0.9584597227663534,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
72,-11.726961087417484,,0,2,4.0,72,0.7471482764370168,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
73,-11.726961087417484,,0,2,4.0,73,0.7471482764370168,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
74,70.96715626318142,-12.741601500760249,-5,1,2.0,74,0.9985814419223054,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
75,-11.726961087417484,-13.91690521994869,-100,1,4.0,75,0.2528517235629833,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
76,-25.64386630736617,12.956295952023597,10,1,4.0,76,0.08554771628488111,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
77,-33.9716989860044,14.165939841141812,5,1,1.0,77,0.041540277233646665,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
78,52.82924034992033,17.146241012072895,100,1,3.0,78,0.9924671669058961,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
79,58.225554762421176,-11.438409595841444,-5,1,2.0,79,0.9954109890762168,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
80,-19.805759144862584,,0,2,1.0,80,0.8617456479433537,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
81,-19.805759144862584,,0,2,1.0,81,0.8617456479433537,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
82,46.78714516657973,-10.17255857630566,-5,1,2.0,82,0.9869094824036638,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
83,36.61458659027407,166.61988980134132,495,1,2.0,83,0.9671639775023012,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
84,-12.68757035534258,,0,2,4.0,84,0.7635445471095255,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
85,-12.68757035534258,,0,2,4.0,85,0.7635445471095255,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
86,-12.68757035534258,,0,2,4.0,86,0.7635445471095255,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
87,-19.805759144862584,,0,2,1.0,87,0.8617456479433537,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
88,69.97548136199322,10.91370240075982,100,1,3.0,88,0.998445543124137,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
89,-12.68757035534258,,0,2,4.0,89,0.7635445471095255,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
90,203.23447639161537,-23.045650248883693,-5,1,2.0,90,0.9999999929971288,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
91,80.88918376275305,6.946647956743666,100,1,3.0,91,0.9994323265612391,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
92,-19.805759144862584,,0,2,1.0,92,0.8617456479433537,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
93,-12.68757035534258,,0,2,4.0,93,0.7635445471095255,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
94,87.83583171949671,4.421590040018991,100,1,3.0,94,0.9997011294321198,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
95,-19.805759144862584,,0,2,1.0,95,0.8617456479433537,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
96,-12.68757035534258,,0,2,4.0,96,0.7635445471095255,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
97,92.25742175951571,2.8143730046109394,100,1,3.0,97,0.9998013394313324,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
98,-12.68757035534258,,0,2,4.0,98,0.7635445471095255,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
99,95.07179476412665,1.791368113595803,100,1,3.0,99,0.9998468187756976,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
100,96.86316287772243,-15.571156287317235,-10,1,3.0,100,0.9998701812082408,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
101,-12.68757035534258,,0,2,4.0,101,0.7635445471095255,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
102,81.29200659040521,-14.194682509979382,-10,1,3.0,102,0.9994530540220588,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
103,180.1888261427317,-21.510639642393595,-5,1,2.0,103,0.9999999411188782,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
104,158.6781865003381,-20.005024143127173,-5,1,2.0,104,0.9999995703804532,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
105,-19.805759144862584,,0,2,1.0,105,0.8617456479433537,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
106,138.6731623572109,-18.52963865842145,-5,1,2.0,106,0.9999972724119937,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
107,120.14352369878948,-17.085386838143595,-5,1,2.0,107,0.9999848898171076,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
108,103.05813686064586,-15.67325073319435,-5,1,2.0,108,0.9999267528693452,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
109,87.38488612745151,-14.294302388768285,-5,1,2.0,109,0.9996884184835568,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
110,-19.805759144862584,,0,2,1.0,110,0.8617456479433537,408662,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
